"V1","V2"
"ATP6V0A4","GFPT1"
"ATP6V0A4","GMPPB"
"ATP6V0A4","SLC25A1"
"ATP6V0A4","ATAD3B"
"ATP6V0A4","CASP12"
"ATP6V0A4","ATAD3C"
"RPL3L","MYH15"
"RPL3L","SELENOO"
"RPL3L","FHAD1"
"RPL3L","HEATR1"
"RPL3L","ZC3H3"
"RPL3L","ACOT2"
"RPL3L","RPTN"
"RPL3L","ALG14"
"RPL3L","DPAGT1"
"RPL3L","GFPT1"
"RPL3L","GMPPB"
"RPL3L","SLC25A1"
"RPL3L","ATAD3B"
"RPL3L","CASP12"
"RPL3L","ATAD3C"
"MYH15","SELENOO"
"MYH15","FHAD1"
"MYH15","HEATR1"
"MYH15","ZC3H3"
"MYH15","ACOT2"
"MYH15","RPTN"
"MYH15","ALG14"
"MYH15","DPAGT1"
"MYH15","GFPT1"
"MYH15","GMPPB"
"MYH15","SLC25A1"
"MYH15","ATAD3B"
"MYH15","CASP12"
"MYH15","ATAD3C"
"SELENOO","FHAD1"
"SELENOO","HEATR1"
"SELENOO","ZC3H3"
"SELENOO","ACOT2"
"SELENOO","RPTN"
"SELENOO","ALG14"
"SELENOO","DPAGT1"
"SELENOO","GFPT1"
"SELENOO","GMPPB"
"SELENOO","SLC25A1"
"SELENOO","ATAD3B"
"SELENOO","CASP12"
"SELENOO","ATAD3C"
"FHAD1","HEATR1"
"FHAD1","ZC3H3"
"FHAD1","ACOT2"
"FHAD1","RPTN"
"FHAD1","ALG14"
"FHAD1","DPAGT1"
"FHAD1","GFPT1"
"FHAD1","GMPPB"
"FHAD1","SLC25A1"
"FHAD1","ATAD3B"
"FHAD1","CASP12"
"FHAD1","ATAD3C"
"HEATR1","ZC3H3"
"HEATR1","ACOT2"
"HEATR1","RPTN"
"HEATR1","ALG14"
"HEATR1","DPAGT1"
"HEATR1","GFPT1"
"HEATR1","GMPPB"
"HEATR1","SLC25A1"
"HEATR1","ATAD3B"
"HEATR1","CASP12"
"HEATR1","ATAD3C"
"ZC3H3","ACOT2"
"ZC3H3","RPTN"
"ZC3H3","ALG14"
"ZC3H3","DPAGT1"
"ZC3H3","GFPT1"
"ZC3H3","GMPPB"
"ZC3H3","SLC25A1"
"ZC3H3","ATAD3B"
"ZC3H3","CASP12"
"ZC3H3","ATAD3C"
"ACOT2","RPTN"
"ACOT2","ALG14"
"ACOT2","DPAGT1"
"ACOT2","GFPT1"
"ACOT2","GMPPB"
"ACOT2","SLC25A1"
"ACOT2","ATAD3B"
"ACOT2","CASP12"
"ACOT2","ATAD3C"
"RPTN","ALG14"
"RPTN","DPAGT1"
"RPTN","GFPT1"
"RPTN","GMPPB"
"RPTN","SLC25A1"
"RPTN","ATAD3B"
"RPTN","CASP12"
"RPTN","ATAD3C"
"ALG14","DPAGT1"
"ALG14","GFPT1"
"ALG14","GMPPB"
"ALG14","SLC25A1"
"ALG14","ATAD3B"
"ALG14","CASP12"
"ALG14","ATAD3C"
"DPAGT1","GFPT1"
"DPAGT1","GMPPB"
"DPAGT1","SLC25A1"
"DPAGT1","ATAD3B"
"DPAGT1","CASP12"
"DPAGT1","ATAD3C"
"GFPT1","GMPPB"
"GFPT1","SLC25A1"
"GFPT1","ATAD3B"
"GFPT1","CASP12"
"GFPT1","ATAD3C"
"GMPPB","SLC25A1"
"GMPPB","ATAD3B"
"GMPPB","CASP12"
"GMPPB","ATAD3C"
"SLC25A1","ATAD3B"
"SLC25A1","CASP12"
"SLC25A1","ATAD3C"
"ATAD3B","CASP12"
"ATAD3B","ATAD3C"
"CASP12","ATAD3C"
"RP1","PTPN14"
"RP1","SRMS"
"RP1","SPTBN5"
"RP1","VWA5B2"
"RP1","MUC4"
"RP1","DNAH17"
"RP1","PPFIBP2"
"RP1","USP8"
"RP1","CHAT"
"RP1","DOK7"
"RP1","MUSK"
"RP1","PLEC"
"PTPN14","SRMS"
"PTPN14","SPTBN5"
"PTPN14","VWA5B2"
"PTPN14","MUC4"
"PTPN14","DNAH17"
"PTPN14","PPFIBP2"
"PTPN14","USP8"
"PTPN14","CHAT"
"PTPN14","DOK7"
"PTPN14","MUSK"
"PTPN14","PLEC"
"SRMS","SPTBN5"
"SRMS","VWA5B2"
"SRMS","MUC4"
"SRMS","DNAH17"
"SRMS","PPFIBP2"
"SRMS","USP8"
"SRMS","CHAT"
"SRMS","DOK7"
"SRMS","MUSK"
"SRMS","PLEC"
"SPTBN5","VWA5B2"
"SPTBN5","MUC4"
"SPTBN5","DNAH17"
"SPTBN5","PPFIBP2"
"SPTBN5","USP8"
"SPTBN5","CHAT"
"SPTBN5","DOK7"
"SPTBN5","MUSK"
"SPTBN5","PLEC"
"VWA5B2","MUC4"
"VWA5B2","DNAH17"
"VWA5B2","PPFIBP2"
"VWA5B2","USP8"
"VWA5B2","CHAT"
"VWA5B2","DOK7"
"VWA5B2","MUSK"
"VWA5B2","PLEC"
"MUC4","DNAH17"
"MUC4","PPFIBP2"
"MUC4","USP8"
"MUC4","CHAT"
"MUC4","DOK7"
"MUC4","MUSK"
"MUC4","PLEC"
"DNAH17","PPFIBP2"
"DNAH17","USP8"
"DNAH17","CHAT"
"DNAH17","DOK7"
"DNAH17","MUSK"
"DNAH17","PLEC"
"PPFIBP2","USP8"
"PPFIBP2","CHAT"
"PPFIBP2","DOK7"
"PPFIBP2","MUSK"
"PPFIBP2","PLEC"
"USP8","CHAT"
"USP8","DOK7"
"USP8","MUSK"
"USP8","PLEC"
"CHAT","DOK7"
"CHAT","MUSK"
"CHAT","PLEC"
"DOK7","MUSK"
"DOK7","PLEC"
"MUSK","PLEC"
"KIAA1109","OTOP1"
"KIAA1109","ANKRD12"
"KIAA1109","FAAP100"
"KIAA1109","FCGBP"
"OTOP1","ANKRD12"
"OTOP1","FAAP100"
"OTOP1","FCGBP"
"ANKRD12","FAAP100"
"ANKRD12","FCGBP"
"FAAP100","FCGBP"
"AGRN","DIP2A"
"AGRN","HSPG2"
"AGRN","LEFTY2"
"AGRN","NOTCH4"
"AGRN","SMTN"
"AGRN","TOR2A"
"AGRN","LILRA1"
"AGRN","LOXL3"
"AGRN","LRP2"
"AGRN","NAT8B"
"AGRN","ZP4"
"AGRN","LBP"
"AGRN","PLB1"
"AGRN","TNXB"
"AGRN","VCAN"
"AGRN","CDH23"
"AGRN","CES5A"
"AGRN","FGL1"
"AGRN","MYBPC2"
"AGRN","C2CD3"
"AGRN","CFB"
"AGRN","COL15A1"
"AGRN","LAMA2"
"AGRN","CHIT1"
"AGRN","SIGLEC12"
"AGRN","TNC"
"AGRN","CDH3"
"AGRN","COL13A1"
"AGRN","COLQ"
"AGRN","LAMA5"
"AGRN","LAMB2"
"AGRN","LRP4"
"AGRN","USH2A"
"AGRN","TPCN2"
"AGRN","PSG5"
"DIP2A","HSPG2"
"DIP2A","LEFTY2"
"DIP2A","NOTCH4"
"DIP2A","SMTN"
"DIP2A","TOR2A"
"DIP2A","LILRA1"
"DIP2A","LOXL3"
"DIP2A","LRP2"
"DIP2A","NAT8B"
"DIP2A","ZP4"
"DIP2A","LBP"
"DIP2A","PLB1"
"DIP2A","TNXB"
"DIP2A","VCAN"
"DIP2A","CDH23"
"DIP2A","CES5A"
"DIP2A","FGL1"
"DIP2A","MYBPC2"
"DIP2A","C2CD3"
"DIP2A","CFB"
"DIP2A","COL15A1"
"DIP2A","LAMA2"
"DIP2A","CHIT1"
"DIP2A","SIGLEC12"
"DIP2A","TNC"
"DIP2A","CDH3"
"DIP2A","COL13A1"
"DIP2A","COLQ"
"DIP2A","LAMA5"
"DIP2A","LAMB2"
"DIP2A","LRP4"
"DIP2A","USH2A"
"DIP2A","TPCN2"
"DIP2A","PSG5"
"HSPG2","LEFTY2"
"HSPG2","NOTCH4"
"HSPG2","SMTN"
"HSPG2","TOR2A"
"HSPG2","LILRA1"
"HSPG2","LOXL3"
"HSPG2","LRP2"
"HSPG2","NAT8B"
"HSPG2","ZP4"
"HSPG2","LBP"
"HSPG2","PLB1"
"HSPG2","TNXB"
"HSPG2","VCAN"
"HSPG2","CDH23"
"HSPG2","CES5A"
"HSPG2","FGL1"
"HSPG2","MYBPC2"
"HSPG2","C2CD3"
"HSPG2","CFB"
"HSPG2","COL15A1"
"HSPG2","LAMA2"
"HSPG2","CHIT1"
"HSPG2","SIGLEC12"
"HSPG2","TNC"
"HSPG2","CDH3"
"HSPG2","COL13A1"
"HSPG2","COLQ"
"HSPG2","LAMA5"
"HSPG2","LAMB2"
"HSPG2","LRP4"
"HSPG2","USH2A"
"HSPG2","TPCN2"
"HSPG2","PSG5"
"LEFTY2","NOTCH4"
"LEFTY2","SMTN"
"LEFTY2","TOR2A"
"LEFTY2","LILRA1"
"LEFTY2","LOXL3"
"LEFTY2","LRP2"
"LEFTY2","NAT8B"
"LEFTY2","ZP4"
"LEFTY2","LBP"
"LEFTY2","PLB1"
"LEFTY2","TNXB"
"LEFTY2","VCAN"
"LEFTY2","CDH23"
"LEFTY2","CES5A"
"LEFTY2","FGL1"
"LEFTY2","MYBPC2"
"LEFTY2","C2CD3"
"LEFTY2","CFB"
"LEFTY2","COL15A1"
"LEFTY2","LAMA2"
"LEFTY2","CHIT1"
"LEFTY2","SIGLEC12"
"LEFTY2","TNC"
"LEFTY2","CDH3"
"LEFTY2","COL13A1"
"LEFTY2","COLQ"
"LEFTY2","LAMA5"
"LEFTY2","LAMB2"
"LEFTY2","LRP4"
"LEFTY2","USH2A"
"LEFTY2","TPCN2"
"LEFTY2","PSG5"
"NOTCH4","SMTN"
"NOTCH4","TOR2A"
"NOTCH4","LILRA1"
"NOTCH4","LOXL3"
"NOTCH4","LRP2"
"NOTCH4","NAT8B"
"NOTCH4","ZP4"
"NOTCH4","LBP"
"NOTCH4","PLB1"
"NOTCH4","TNXB"
"NOTCH4","VCAN"
"NOTCH4","CDH23"
"NOTCH4","CES5A"
"NOTCH4","FGL1"
"NOTCH4","MYBPC2"
"NOTCH4","C2CD3"
"NOTCH4","CFB"
"NOTCH4","COL15A1"
"NOTCH4","LAMA2"
"NOTCH4","CHIT1"
"NOTCH4","SIGLEC12"
"NOTCH4","TNC"
"NOTCH4","CDH3"
"NOTCH4","COL13A1"
"NOTCH4","COLQ"
"NOTCH4","LAMA5"
"NOTCH4","LAMB2"
"NOTCH4","LRP4"
"NOTCH4","USH2A"
"NOTCH4","TPCN2"
"NOTCH4","PSG5"
"SMTN","TOR2A"
"SMTN","LILRA1"
"SMTN","LOXL3"
"SMTN","LRP2"
"SMTN","NAT8B"
"SMTN","ZP4"
"SMTN","LBP"
"SMTN","PLB1"
"SMTN","TNXB"
"SMTN","VCAN"
"SMTN","CDH23"
"SMTN","CES5A"
"SMTN","FGL1"
"SMTN","MYBPC2"
"SMTN","C2CD3"
"SMTN","CFB"
"SMTN","COL15A1"
"SMTN","LAMA2"
"SMTN","CHIT1"
"SMTN","SIGLEC12"
"SMTN","TNC"
"SMTN","CDH3"
"SMTN","COL13A1"
"SMTN","COLQ"
"SMTN","LAMA5"
"SMTN","LAMB2"
"SMTN","LRP4"
"SMTN","USH2A"
"SMTN","TPCN2"
"SMTN","PSG5"
"TOR2A","LILRA1"
"TOR2A","LOXL3"
"TOR2A","LRP2"
"TOR2A","NAT8B"
"TOR2A","ZP4"
"TOR2A","LBP"
"TOR2A","PLB1"
"TOR2A","TNXB"
"TOR2A","VCAN"
"TOR2A","CDH23"
"TOR2A","CES5A"
"TOR2A","FGL1"
"TOR2A","MYBPC2"
"TOR2A","C2CD3"
"TOR2A","CFB"
"TOR2A","COL15A1"
"TOR2A","LAMA2"
"TOR2A","CHIT1"
"TOR2A","SIGLEC12"
"TOR2A","TNC"
"TOR2A","CDH3"
"TOR2A","COL13A1"
"TOR2A","COLQ"
"TOR2A","LAMA5"
"TOR2A","LAMB2"
"TOR2A","LRP4"
"TOR2A","USH2A"
"TOR2A","TPCN2"
"TOR2A","PSG5"
"LILRA1","LOXL3"
"LILRA1","LRP2"
"LILRA1","NAT8B"
"LILRA1","ZP4"
"LILRA1","LBP"
"LILRA1","PLB1"
"LILRA1","TNXB"
"LILRA1","VCAN"
"LILRA1","CDH23"
"LILRA1","CES5A"
"LILRA1","FGL1"
"LILRA1","MYBPC2"
"LILRA1","C2CD3"
"LILRA1","CFB"
"LILRA1","COL15A1"
"LILRA1","LAMA2"
"LILRA1","CHIT1"
"LILRA1","SIGLEC12"
"LILRA1","TNC"
"LILRA1","CDH3"
"LILRA1","COL13A1"
"LILRA1","COLQ"
"LILRA1","LAMA5"
"LILRA1","LAMB2"
"LILRA1","LRP4"
"LILRA1","USH2A"
"LILRA1","TPCN2"
"LILRA1","PSG5"
"LOXL3","LRP2"
"LOXL3","NAT8B"
"LOXL3","ZP4"
"LOXL3","LBP"
"LOXL3","PLB1"
"LOXL3","TNXB"
"LOXL3","VCAN"
"LOXL3","CDH23"
"LOXL3","CES5A"
"LOXL3","FGL1"
"LOXL3","MYBPC2"
"LOXL3","C2CD3"
"LOXL3","CFB"
"LOXL3","COL15A1"
"LOXL3","LAMA2"
"LOXL3","CHIT1"
"LOXL3","SIGLEC12"
"LOXL3","TNC"
"LOXL3","CDH3"
"LOXL3","COL13A1"
"LOXL3","COLQ"
"LOXL3","LAMA5"
"LOXL3","LAMB2"
"LOXL3","LRP4"
"LOXL3","USH2A"
"LOXL3","TPCN2"
"LOXL3","PSG5"
"LRP2","NAT8B"
"LRP2","ZP4"
"LRP2","LBP"
"LRP2","PLB1"
"LRP2","TNXB"
"LRP2","VCAN"
"LRP2","CDH23"
"LRP2","CES5A"
"LRP2","FGL1"
"LRP2","MYBPC2"
"LRP2","C2CD3"
"LRP2","CFB"
"LRP2","COL15A1"
"LRP2","LAMA2"
"LRP2","CHIT1"
"LRP2","SIGLEC12"
"LRP2","TNC"
"LRP2","CDH3"
"LRP2","COL13A1"
"LRP2","COLQ"
"LRP2","LAMA5"
"LRP2","LAMB2"
"LRP2","LRP4"
"LRP2","USH2A"
"LRP2","TPCN2"
"LRP2","PSG5"
"NAT8B","ZP4"
"NAT8B","LBP"
"NAT8B","PLB1"
"NAT8B","TNXB"
"NAT8B","VCAN"
"NAT8B","CDH23"
"NAT8B","CES5A"
"NAT8B","FGL1"
"NAT8B","MYBPC2"
"NAT8B","C2CD3"
"NAT8B","CFB"
"NAT8B","COL15A1"
"NAT8B","LAMA2"
"NAT8B","CHIT1"
"NAT8B","SIGLEC12"
"NAT8B","TNC"
"NAT8B","CDH3"
"NAT8B","COL13A1"
"NAT8B","COLQ"
"NAT8B","LAMA5"
"NAT8B","LAMB2"
"NAT8B","LRP4"
"NAT8B","USH2A"
"NAT8B","TPCN2"
"NAT8B","PSG5"
"ZP4","LBP"
"ZP4","PLB1"
"ZP4","TNXB"
"ZP4","VCAN"
"ZP4","CDH23"
"ZP4","CES5A"
"ZP4","FGL1"
"ZP4","MYBPC2"
"ZP4","C2CD3"
"ZP4","CFB"
"ZP4","COL15A1"
"ZP4","LAMA2"
"ZP4","CHIT1"
"ZP4","SIGLEC12"
"ZP4","TNC"
"ZP4","CDH3"
"ZP4","COL13A1"
"ZP4","COLQ"
"ZP4","LAMA5"
"ZP4","LAMB2"
"ZP4","LRP4"
"ZP4","USH2A"
"ZP4","TPCN2"
"ZP4","PSG5"
"LBP","PLB1"
"LBP","TNXB"
"LBP","VCAN"
"LBP","CDH23"
"LBP","CES5A"
"LBP","FGL1"
"LBP","MYBPC2"
"LBP","C2CD3"
"LBP","CFB"
"LBP","COL15A1"
"LBP","LAMA2"
"LBP","CHIT1"
"LBP","SIGLEC12"
"LBP","TNC"
"LBP","CDH3"
"LBP","COL13A1"
"LBP","COLQ"
"LBP","LAMA5"
"LBP","LAMB2"
"LBP","LRP4"
"LBP","USH2A"
"LBP","TPCN2"
"LBP","PSG5"
"PLB1","TNXB"
"PLB1","VCAN"
"PLB1","CDH23"
"PLB1","CES5A"
"PLB1","FGL1"
"PLB1","MYBPC2"
"PLB1","C2CD3"
"PLB1","CFB"
"PLB1","COL15A1"
"PLB1","LAMA2"
"PLB1","CHIT1"
"PLB1","SIGLEC12"
"PLB1","TNC"
"PLB1","CDH3"
"PLB1","COL13A1"
"PLB1","COLQ"
"PLB1","LAMA5"
"PLB1","LAMB2"
"PLB1","LRP4"
"PLB1","USH2A"
"PLB1","TPCN2"
"PLB1","PSG5"
"TNXB","VCAN"
"TNXB","CDH23"
"TNXB","CES5A"
"TNXB","FGL1"
"TNXB","MYBPC2"
"TNXB","C2CD3"
"TNXB","CFB"
"TNXB","COL15A1"
"TNXB","LAMA2"
"TNXB","CHIT1"
"TNXB","SIGLEC12"
"TNXB","TNC"
"TNXB","CDH3"
"TNXB","COL13A1"
"TNXB","COLQ"
"TNXB","LAMA5"
"TNXB","LAMB2"
"TNXB","LRP4"
"TNXB","USH2A"
"TNXB","TPCN2"
"TNXB","PSG5"
"VCAN","CDH23"
"VCAN","CES5A"
"VCAN","FGL1"
"VCAN","MYBPC2"
"VCAN","C2CD3"
"VCAN","CFB"
"VCAN","COL15A1"
"VCAN","LAMA2"
"VCAN","CHIT1"
"VCAN","SIGLEC12"
"VCAN","TNC"
"VCAN","CDH3"
"VCAN","COL13A1"
"VCAN","COLQ"
"VCAN","LAMA5"
"VCAN","LAMB2"
"VCAN","LRP4"
"VCAN","USH2A"
"VCAN","TPCN2"
"VCAN","PSG5"
"CDH23","CES5A"
"CDH23","FGL1"
"CDH23","MYBPC2"
"CDH23","C2CD3"
"CDH23","CFB"
"CDH23","COL15A1"
"CDH23","LAMA2"
"CDH23","CHIT1"
"CDH23","SIGLEC12"
"CDH23","TNC"
"CDH23","CDH3"
"CDH23","COL13A1"
"CDH23","COLQ"
"CDH23","LAMA5"
"CDH23","LAMB2"
"CDH23","LRP4"
"CDH23","USH2A"
"CDH23","TPCN2"
"CDH23","PSG5"
"CES5A","FGL1"
"CES5A","MYBPC2"
"CES5A","C2CD3"
"CES5A","CFB"
"CES5A","COL15A1"
"CES5A","LAMA2"
"CES5A","CHIT1"
"CES5A","SIGLEC12"
"CES5A","TNC"
"CES5A","CDH3"
"CES5A","COL13A1"
"CES5A","COLQ"
"CES5A","LAMA5"
"CES5A","LAMB2"
"CES5A","LRP4"
"CES5A","USH2A"
"CES5A","TPCN2"
"CES5A","PSG5"
"FGL1","MYBPC2"
"FGL1","C2CD3"
"FGL1","CFB"
"FGL1","COL15A1"
"FGL1","LAMA2"
"FGL1","CHIT1"
"FGL1","SIGLEC12"
"FGL1","TNC"
"FGL1","CDH3"
"FGL1","COL13A1"
"FGL1","COLQ"
"FGL1","LAMA5"
"FGL1","LAMB2"
"FGL1","LRP4"
"FGL1","USH2A"
"FGL1","TPCN2"
"FGL1","PSG5"
"MYBPC2","C2CD3"
"MYBPC2","CFB"
"MYBPC2","COL15A1"
"MYBPC2","LAMA2"
"MYBPC2","CHIT1"
"MYBPC2","SIGLEC12"
"MYBPC2","TNC"
"MYBPC2","CDH3"
"MYBPC2","COL13A1"
"MYBPC2","COLQ"
"MYBPC2","LAMA5"
"MYBPC2","LAMB2"
"MYBPC2","LRP4"
"MYBPC2","USH2A"
"MYBPC2","TPCN2"
"MYBPC2","PSG5"
"C2CD3","CFB"
"C2CD3","COL15A1"
"C2CD3","LAMA2"
"C2CD3","CHIT1"
"C2CD3","SIGLEC12"
"C2CD3","TNC"
"C2CD3","CDH3"
"C2CD3","COL13A1"
"C2CD3","COLQ"
"C2CD3","LAMA5"
"C2CD3","LAMB2"
"C2CD3","LRP4"
"C2CD3","USH2A"
"C2CD3","TPCN2"
"C2CD3","PSG5"
"CFB","COL15A1"
"CFB","LAMA2"
"CFB","CHIT1"
"CFB","SIGLEC12"
"CFB","TNC"
"CFB","CDH3"
"CFB","COL13A1"
"CFB","COLQ"
"CFB","LAMA5"
"CFB","LAMB2"
"CFB","LRP4"
"CFB","USH2A"
"CFB","TPCN2"
"CFB","PSG5"
"COL15A1","LAMA2"
"COL15A1","CHIT1"
"COL15A1","SIGLEC12"
"COL15A1","TNC"
"COL15A1","CDH3"
"COL15A1","COL13A1"
"COL15A1","COLQ"
"COL15A1","LAMA5"
"COL15A1","LAMB2"
"COL15A1","LRP4"
"COL15A1","USH2A"
"COL15A1","TPCN2"
"COL15A1","PSG5"
"LAMA2","CHIT1"
"LAMA2","SIGLEC12"
"LAMA2","TNC"
"LAMA2","CDH3"
"LAMA2","COL13A1"
"LAMA2","COLQ"
"LAMA2","LAMA5"
"LAMA2","LAMB2"
"LAMA2","LRP4"
"LAMA2","USH2A"
"LAMA2","TPCN2"
"LAMA2","PSG5"
"CHIT1","SIGLEC12"
"CHIT1","TNC"
"CHIT1","CDH3"
"CHIT1","COL13A1"
"CHIT1","COLQ"
"CHIT1","LAMA5"
"CHIT1","LAMB2"
"CHIT1","LRP4"
"CHIT1","USH2A"
"CHIT1","TPCN2"
"CHIT1","PSG5"
"SIGLEC12","TNC"
"SIGLEC12","CDH3"
"SIGLEC12","COL13A1"
"SIGLEC12","COLQ"
"SIGLEC12","LAMA5"
"SIGLEC12","LAMB2"
"SIGLEC12","LRP4"
"SIGLEC12","USH2A"
"SIGLEC12","TPCN2"
"SIGLEC12","PSG5"
"TNC","CDH3"
"TNC","COL13A1"
"TNC","COLQ"
"TNC","LAMA5"
"TNC","LAMB2"
"TNC","LRP4"
"TNC","USH2A"
"TNC","TPCN2"
"TNC","PSG5"
"CDH3","COL13A1"
"CDH3","COLQ"
"CDH3","LAMA5"
"CDH3","LAMB2"
"CDH3","LRP4"
"CDH3","USH2A"
"CDH3","TPCN2"
"CDH3","PSG5"
"COL13A1","COLQ"
"COL13A1","LAMA5"
"COL13A1","LAMB2"
"COL13A1","LRP4"
"COL13A1","USH2A"
"COL13A1","TPCN2"
"COL13A1","PSG5"
"COLQ","LAMA5"
"COLQ","LAMB2"
"COLQ","LRP4"
"COLQ","USH2A"
