"V1","V2"
"TOR2A","ATAD3B"
"TOR2A","ATAD3C"
"LOXL3","AMPD1"
"LOXL3","ATP6V0A4"
"LOXL3","RPL3L"
"LOXL3","FGL1"
"LOXL3","MYH15"
"LOXL3","SELENOO"
"LOXL3","FHAD1"
"LOXL3","HEATR1"
"LOXL3","WDSUB1"
"LOXL3","ZC3H3"
"LOXL3","ACOT2"
"LOXL3","RPTN"
"LOXL3","ALG14"
"LOXL3","DPAGT1"
"LOXL3","GFPT1"
"LOXL3","GMPPB"
"LOXL3","SLC25A1"
"LOXL3","UBE2D1"
"LOXL3","ATAD3B"
"LOXL3","ATAD3C"
"AMPD1","ATP6V0A4"
"AMPD1","RPL3L"
"AMPD1","FGL1"
"AMPD1","MYH15"
"AMPD1","SELENOO"
"AMPD1","FHAD1"
"AMPD1","HEATR1"
"AMPD1","WDSUB1"
"AMPD1","ZC3H3"
"AMPD1","ACOT2"
"AMPD1","RPTN"
"AMPD1","ALG14"
"AMPD1","DPAGT1"
"AMPD1","GFPT1"
"AMPD1","GMPPB"
"AMPD1","SLC25A1"
"AMPD1","UBE2D1"
"AMPD1","ATAD3B"
"AMPD1","ATAD3C"
"ATP6V0A4","RPL3L"
"ATP6V0A4","FGL1"
"ATP6V0A4","MYH15"
"ATP6V0A4","SELENOO"
"ATP6V0A4","FHAD1"
"ATP6V0A4","HEATR1"
"ATP6V0A4","WDSUB1"
"ATP6V0A4","ZC3H3"
"ATP6V0A4","ACOT2"
"ATP6V0A4","RPTN"
"ATP6V0A4","ALG14"
"ATP6V0A4","DPAGT1"
"ATP6V0A4","GFPT1"
"ATP6V0A4","GMPPB"
"ATP6V0A4","SLC25A1"
"ATP6V0A4","UBE2D1"
"ATP6V0A4","ATAD3B"
"ATP6V0A4","ATAD3C"
"RPL3L","FGL1"
"RPL3L","MYH15"
"RPL3L","SELENOO"
"RPL3L","FHAD1"
"RPL3L","HEATR1"
"RPL3L","WDSUB1"
"RPL3L","ZC3H3"
"RPL3L","ACOT2"
"RPL3L","RPTN"
"RPL3L","ALG14"
"RPL3L","DPAGT1"
"RPL3L","GFPT1"
"RPL3L","GMPPB"
"RPL3L","SLC25A1"
"RPL3L","UBE2D1"
"RPL3L","ATAD3B"
"RPL3L","ATAD3C"
"FGL1","MYH15"
"FGL1","SELENOO"
"FGL1","FHAD1"
"FGL1","HEATR1"
"FGL1","WDSUB1"
"FGL1","ZC3H3"
"FGL1","ACOT2"
"FGL1","RPTN"
"FGL1","ALG14"
"FGL1","DPAGT1"
"FGL1","GFPT1"
"FGL1","GMPPB"
"FGL1","SLC25A1"
"FGL1","UBE2D1"
"FGL1","ATAD3B"
"FGL1","ATAD3C"
"MYH15","SELENOO"
"MYH15","FHAD1"
"MYH15","HEATR1"
"MYH15","WDSUB1"
"MYH15","ZC3H3"
"MYH15","ACOT2"
"MYH15","RPTN"
"MYH15","ALG14"
"MYH15","DPAGT1"
"MYH15","GFPT1"
"MYH15","GMPPB"
"MYH15","SLC25A1"
"MYH15","UBE2D1"
"MYH15","ATAD3B"
"MYH15","ATAD3C"
"SELENOO","FHAD1"
"SELENOO","HEATR1"
"SELENOO","WDSUB1"
"SELENOO","ZC3H3"
"SELENOO","ACOT2"
"SELENOO","RPTN"
"SELENOO","ALG14"
"SELENOO","DPAGT1"
"SELENOO","GFPT1"
"SELENOO","GMPPB"
"SELENOO","SLC25A1"
"SELENOO","UBE2D1"
"SELENOO","ATAD3B"
"SELENOO","ATAD3C"
"FHAD1","HEATR1"
"FHAD1","WDSUB1"
"FHAD1","ZC3H3"
"FHAD1","ACOT2"
"FHAD1","RPTN"
"FHAD1","ALG14"
"FHAD1","DPAGT1"
"FHAD1","GFPT1"
"FHAD1","GMPPB"
"FHAD1","SLC25A1"
"FHAD1","UBE2D1"
"FHAD1","ATAD3B"
"FHAD1","ATAD3C"
"HEATR1","WDSUB1"
"HEATR1","ZC3H3"
"HEATR1","ACOT2"
"HEATR1","RPTN"
"HEATR1","ALG14"
"HEATR1","DPAGT1"
"HEATR1","GFPT1"
"HEATR1","GMPPB"
"HEATR1","SLC25A1"
"HEATR1","UBE2D1"
"HEATR1","ATAD3B"
"HEATR1","ATAD3C"
"WDSUB1","ZC3H3"
"WDSUB1","ACOT2"
"WDSUB1","RPTN"
"WDSUB1","ALG14"
"WDSUB1","DPAGT1"
"WDSUB1","GFPT1"
"WDSUB1","GMPPB"
"WDSUB1","SLC25A1"
"WDSUB1","UBE2D1"
"WDSUB1","ATAD3B"
"WDSUB1","ATAD3C"
"ZC3H3","ACOT2"
"ZC3H3","RPTN"
"ZC3H3","ALG14"
"ZC3H3","DPAGT1"
"ZC3H3","GFPT1"
"ZC3H3","GMPPB"
"ZC3H3","SLC25A1"
"ZC3H3","UBE2D1"
"ZC3H3","ATAD3B"
"ZC3H3","ATAD3C"
"ACOT2","RPTN"
"ACOT2","ALG14"
"ACOT2","DPAGT1"
"ACOT2","GFPT1"
"ACOT2","GMPPB"
"ACOT2","SLC25A1"
"ACOT2","UBE2D1"
"ACOT2","ATAD3B"
"ACOT2","ATAD3C"
"RPTN","ALG14"
"RPTN","DPAGT1"
"RPTN","GFPT1"
"RPTN","GMPPB"
"RPTN","SLC25A1"
"RPTN","UBE2D1"
"RPTN","ATAD3B"
"RPTN","ATAD3C"
"ALG14","DPAGT1"
"ALG14","GFPT1"
"ALG14","GMPPB"
"ALG14","SLC25A1"
"ALG14","UBE2D1"
"ALG14","ATAD3B"
"ALG14","ATAD3C"
"DPAGT1","GFPT1"
"DPAGT1","GMPPB"
"DPAGT1","SLC25A1"
"DPAGT1","UBE2D1"
"DPAGT1","ATAD3B"
"DPAGT1","ATAD3C"
"GFPT1","GMPPB"
"GFPT1","SLC25A1"
"GFPT1","UBE2D1"
"GFPT1","ATAD3B"
"GFPT1","ATAD3C"
"GMPPB","SLC25A1"
"GMPPB","UBE2D1"
"GMPPB","ATAD3B"
"GMPPB","ATAD3C"
"SLC25A1","UBE2D1"
"SLC25A1","ATAD3B"
"SLC25A1","ATAD3C"
"UBE2D1","ATAD3B"
"UBE2D1","ATAD3C"
"ATAD3B","ATAD3C"
"AGRN","DIP2A"
"AGRN","RP1"
"AGRN","HSPG2"
"AGRN","LEFTY2"
"AGRN","NOTCH4"
"AGRN","PTPN14"
"AGRN","SMTN"
"AGRN","SRMS"
"AGRN","LILRA1"
"AGRN","LRP2"
"AGRN","NAT8B"
"AGRN","LBP"
"AGRN","PLB1"
"AGRN","SPTBN5"
"AGRN","TNXB"
"AGRN","VCAN"
"AGRN","VWA5B2"
"AGRN","CDH23"
"AGRN","MYBPC2"
"AGRN","BAIAP3"
"AGRN","C2CD3"
"AGRN","CFB"
"AGRN","COL15A1"
"AGRN","LAMA2"
"AGRN","MUC4"
"AGRN","DNAH17"
"AGRN","SIGLEC12"
"AGRN","TNC"
"AGRN","CDH3"
"AGRN","PPFIBP2"
"AGRN","COL13A1"
"AGRN","COLQ"
"AGRN","DOK7"
"AGRN","LAMA5"
"AGRN","LAMB2"
"AGRN","LRP4"
"AGRN","MUSK"
"AGRN","PLEC"
"AGRN","RAPSN"
"AGRN","USH2A"
"AGRN","AKNAD1"
"AGRN","PSG5"
"DIP2A","RP1"
"DIP2A","HSPG2"
"DIP2A","LEFTY2"
"DIP2A","NOTCH4"
"DIP2A","PTPN14"
"DIP2A","SMTN"
"DIP2A","SRMS"
"DIP2A","LILRA1"
"DIP2A","LRP2"
"DIP2A","NAT8B"
"DIP2A","LBP"
"DIP2A","PLB1"
"DIP2A","SPTBN5"
"DIP2A","TNXB"
"DIP2A","VCAN"
"DIP2A","VWA5B2"
"DIP2A","CDH23"
"DIP2A","MYBPC2"
"DIP2A","BAIAP3"
"DIP2A","C2CD3"
"DIP2A","CFB"
"DIP2A","COL15A1"
"DIP2A","LAMA2"
"DIP2A","MUC4"
"DIP2A","DNAH17"
"DIP2A","SIGLEC12"
"DIP2A","TNC"
"DIP2A","CDH3"
"DIP2A","PPFIBP2"
"DIP2A","COL13A1"
"DIP2A","COLQ"
"DIP2A","DOK7"
"DIP2A","LAMA5"
"DIP2A","LAMB2"
"DIP2A","LRP4"
"DIP2A","MUSK"
"DIP2A","PLEC"
"DIP2A","RAPSN"
"DIP2A","USH2A"
"DIP2A","AKNAD1"
"DIP2A","PSG5"
"RP1","HSPG2"
"RP1","LEFTY2"
"RP1","NOTCH4"
"RP1","PTPN14"
"RP1","SMTN"
"RP1","SRMS"
"RP1","LILRA1"
"RP1","LRP2"
"RP1","NAT8B"
"RP1","LBP"
"RP1","PLB1"
"RP1","SPTBN5"
"RP1","TNXB"
"RP1","VCAN"
"RP1","VWA5B2"
"RP1","CDH23"
"RP1","MYBPC2"
"RP1","BAIAP3"
"RP1","C2CD3"
"RP1","CFB"
"RP1","COL15A1"
"RP1","LAMA2"
"RP1","MUC4"
"RP1","DNAH17"
"RP1","SIGLEC12"
"RP1","TNC"
"RP1","CDH3"
"RP1","PPFIBP2"
"RP1","COL13A1"
"RP1","COLQ"
"RP1","DOK7"
"RP1","LAMA5"
"RP1","LAMB2"
"RP1","LRP4"
"RP1","MUSK"
"RP1","PLEC"
"RP1","RAPSN"
"RP1","USH2A"
"RP1","AKNAD1"
"RP1","PSG5"
"HSPG2","LEFTY2"
"HSPG2","NOTCH4"
"HSPG2","PTPN14"
"HSPG2","SMTN"
"HSPG2","SRMS"
"HSPG2","LILRA1"
"HSPG2","LRP2"
"HSPG2","NAT8B"
"HSPG2","LBP"
"HSPG2","PLB1"
"HSPG2","SPTBN5"
"HSPG2","TNXB"
"HSPG2","VCAN"
"HSPG2","VWA5B2"
"HSPG2","CDH23"
"HSPG2","MYBPC2"
"HSPG2","BAIAP3"
"HSPG2","C2CD3"
"HSPG2","CFB"
"HSPG2","COL15A1"
"HSPG2","LAMA2"
"HSPG2","MUC4"
"HSPG2","DNAH17"
"HSPG2","SIGLEC12"
"HSPG2","TNC"
"HSPG2","CDH3"
"HSPG2","PPFIBP2"
"HSPG2","COL13A1"
"HSPG2","COLQ"
"HSPG2","DOK7"
"HSPG2","LAMA5"
"HSPG2","LAMB2"
"HSPG2","LRP4"
"HSPG2","MUSK"
"HSPG2","PLEC"
"HSPG2","RAPSN"
"HSPG2","USH2A"
"HSPG2","AKNAD1"
"HSPG2","PSG5"
"LEFTY2","NOTCH4"
"LEFTY2","PTPN14"
"LEFTY2","SMTN"
"LEFTY2","SRMS"
"LEFTY2","LILRA1"
"LEFTY2","LRP2"
"LEFTY2","NAT8B"
"LEFTY2","LBP"
"LEFTY2","PLB1"
"LEFTY2","SPTBN5"
"LEFTY2","TNXB"
"LEFTY2","VCAN"
"LEFTY2","VWA5B2"
"LEFTY2","CDH23"
"LEFTY2","MYBPC2"
"LEFTY2","BAIAP3"
"LEFTY2","C2CD3"
"LEFTY2","CFB"
"LEFTY2","COL15A1"
"LEFTY2","LAMA2"
"LEFTY2","MUC4"
"LEFTY2","DNAH17"
"LEFTY2","SIGLEC12"
"LEFTY2","TNC"
"LEFTY2","CDH3"
"LEFTY2","PPFIBP2"
"LEFTY2","COL13A1"
"LEFTY2","COLQ"
"LEFTY2","DOK7"
"LEFTY2","LAMA5"
"LEFTY2","LAMB2"
"LEFTY2","LRP4"
"LEFTY2","MUSK"
"LEFTY2","PLEC"
"LEFTY2","RAPSN"
"LEFTY2","USH2A"
"LEFTY2","AKNAD1"
"LEFTY2","PSG5"
"NOTCH4","PTPN14"
"NOTCH4","SMTN"
"NOTCH4","SRMS"
"NOTCH4","LILRA1"
"NOTCH4","LRP2"
"NOTCH4","NAT8B"
"NOTCH4","LBP"
"NOTCH4","PLB1"
"NOTCH4","SPTBN5"
"NOTCH4","TNXB"
"NOTCH4","VCAN"
"NOTCH4","VWA5B2"
"NOTCH4","CDH23"
"NOTCH4","MYBPC2"
"NOTCH4","BAIAP3"
"NOTCH4","C2CD3"
"NOTCH4","CFB"
"NOTCH4","COL15A1"
"NOTCH4","LAMA2"
"NOTCH4","MUC4"
"NOTCH4","DNAH17"
"NOTCH4","SIGLEC12"
"NOTCH4","TNC"
"NOTCH4","CDH3"
"NOTCH4","PPFIBP2"
"NOTCH4","COL13A1"
"NOTCH4","COLQ"
"NOTCH4","DOK7"
"NOTCH4","LAMA5"
"NOTCH4","LAMB2"
"NOTCH4","LRP4"
"NOTCH4","MUSK"
"NOTCH4","PLEC"
"NOTCH4","RAPSN"
"NOTCH4","USH2A"
"NOTCH4","AKNAD1"
"NOTCH4","PSG5"
"PTPN14","SMTN"
"PTPN14","SRMS"
"PTPN14","LILRA1"
"PTPN14","LRP2"
"PTPN14","NAT8B"
"PTPN14","LBP"
"PTPN14","PLB1"
"PTPN14","SPTBN5"
"PTPN14","TNXB"
"PTPN14","VCAN"
"PTPN14","VWA5B2"
"PTPN14","CDH23"
"PTPN14","MYBPC2"
"PTPN14","BAIAP3"
"PTPN14","C2CD3"
"PTPN14","CFB"
"PTPN14","COL15A1"
"PTPN14","LAMA2"
"PTPN14","MUC4"
"PTPN14","DNAH17"
"PTPN14","SIGLEC12"
"PTPN14","TNC"
"PTPN14","CDH3"
"PTPN14","PPFIBP2"
"PTPN14","COL13A1"
"PTPN14","COLQ"
"PTPN14","DOK7"
"PTPN14","LAMA5"
"PTPN14","LAMB2"
"PTPN14","LRP4"
"PTPN14","MUSK"
"PTPN14","PLEC"
"PTPN14","RAPSN"
"PTPN14","USH2A"
"PTPN14","AKNAD1"
"PTPN14","PSG5"
"SMTN","SRMS"
"SMTN","LILRA1"
"SMTN","LRP2"
"SMTN","NAT8B"
"SMTN","LBP"
"SMTN","PLB1"
"SMTN","SPTBN5"
"SMTN","TNXB"
"SMTN","VCAN"
"SMTN","VWA5B2"
"SMTN","CDH23"
"SMTN","MYBPC2"
"SMTN","BAIAP3"
"SMTN","C2CD3"
"SMTN","CFB"
"SMTN","COL15A1"
"SMTN","LAMA2"
"SMTN","MUC4"
"SMTN","DNAH17"
"SMTN","SIGLEC12"
"SMTN","TNC"
"SMTN","CDH3"
"SMTN","PPFIBP2"
"SMTN","COL13A1"
"SMTN","COLQ"
"SMTN","DOK7"
"SMTN","LAMA5"
"SMTN","LAMB2"
"SMTN","LRP4"
"SMTN","MUSK"
"SMTN","PLEC"
"SMTN","RAPSN"
"SMTN","USH2A"
"SMTN","AKNAD1"
"SMTN","PSG5"
"SRMS","LILRA1"
"SRMS","LRP2"
"SRMS","NAT8B"
"SRMS","LBP"
"SRMS","PLB1"
"SRMS","SPTBN5"
"SRMS","TNXB"
"SRMS","VCAN"
"SRMS","VWA5B2"
"SRMS","CDH23"
"SRMS","MYBPC2"
"SRMS","BAIAP3"
"SRMS","C2CD3"
"SRMS","CFB"
"SRMS","COL15A1"
"SRMS","LAMA2"
"SRMS","MUC4"
"SRMS","DNAH17"
"SRMS","SIGLEC12"
"SRMS","TNC"
"SRMS","CDH3"
"SRMS","PPFIBP2"
"SRMS","COL13A1"
"SRMS","COLQ"
"SRMS","DOK7"
"SRMS","LAMA5"
"SRMS","LAMB2"
"SRMS","LRP4"
"SRMS","MUSK"
"SRMS","PLEC"
"SRMS","RAPSN"
"SRMS","USH2A"
"SRMS","AKNAD1"
"SRMS","PSG5"
"LILRA1","LRP2"
"LILRA1","NAT8B"
"LILRA1","LBP"
"LILRA1","PLB1"
"LILRA1","SPTBN5"
"LILRA1","TNXB"
"LILRA1","VCAN"
"LILRA1","VWA5B2"
"LILRA1","CDH23"
"LILRA1","MYBPC2"
"LILRA1","BAIAP3"
"LILRA1","C2CD3"
"LILRA1","CFB"
"LILRA1","COL15A1"
"LILRA1","LAMA2"
"LILRA1","MUC4"
"LILRA1","DNAH17"
"LILRA1","SIGLEC12"
"LILRA1","TNC"
"LILRA1","CDH3"
"LILRA1","PPFIBP2"
"LILRA1","COL13A1"
"LILRA1","COLQ"
"LILRA1","DOK7"
"LILRA1","LAMA5"
"LILRA1","LAMB2"
"LILRA1","LRP4"
"LILRA1","MUSK"
"LILRA1","PLEC"
"LILRA1","RAPSN"
"LILRA1","USH2A"
"LILRA1","AKNAD1"
"LILRA1","PSG5"
"LRP2","NAT8B"
"LRP2","LBP"
"LRP2","PLB1"
"LRP2","SPTBN5"
"LRP2","TNXB"
"LRP2","VCAN"
"LRP2","VWA5B2"
"LRP2","CDH23"
"LRP2","MYBPC2"
"LRP2","BAIAP3"
"LRP2","C2CD3"
"LRP2","CFB"
"LRP2","COL15A1"
"LRP2","LAMA2"
"LRP2","MUC4"
"LRP2","DNAH17"
"LRP2","SIGLEC12"
"LRP2","TNC"
"LRP2","CDH3"
"LRP2","PPFIBP2"
"LRP2","COL13A1"
"LRP2","COLQ"
"LRP2","DOK7"
"LRP2","LAMA5"
"LRP2","LAMB2"
"LRP2","LRP4"
"LRP2","MUSK"
"LRP2","PLEC"
"LRP2","RAPSN"
"LRP2","USH2A"
"LRP2","AKNAD1"
"LRP2","PSG5"
"NAT8B","LBP"
"NAT8B","PLB1"
"NAT8B","SPTBN5"
"NAT8B","TNXB"
"NAT8B","VCAN"
"NAT8B","VWA5B2"
"NAT8B","CDH23"
"NAT8B","MYBPC2"
"NAT8B","BAIAP3"
"NAT8B","C2CD3"
"NAT8B","CFB"
"NAT8B","COL15A1"
"NAT8B","LAMA2"
"NAT8B","MUC4"
"NAT8B","DNAH17"
"NAT8B","SIGLEC12"
"NAT8B","TNC"
"NAT8B","CDH3"
"NAT8B","PPFIBP2"
"NAT8B","COL13A1"
"NAT8B","COLQ"
"NAT8B","DOK7"
"NAT8B","LAMA5"
"NAT8B","LAMB2"
"NAT8B","LRP4"
"NAT8B","MUSK"
"NAT8B","PLEC"
"NAT8B","RAPSN"
"NAT8B","USH2A"
"NAT8B","AKNAD1"
"NAT8B","PSG5"
"LBP","PLB1"
"LBP","SPTBN5"
"LBP","TNXB"
"LBP","VCAN"
"LBP","VWA5B2"
"LBP","CDH23"
"LBP","MYBPC2"
"LBP","BAIAP3"
"LBP","C2CD3"
"LBP","CFB"
"LBP","COL15A1"
"LBP","LAMA2"
"LBP","MUC4"
"LBP","DNAH17"
"LBP","SIGLEC12"
"LBP","TNC"
"LBP","CDH3"
"LBP","PPFIBP2"
"LBP","COL13A1"
"LBP","COLQ"
"LBP","DOK7"
"LBP","LAMA5"
"LBP","LAMB2"
"LBP","LRP4"
"LBP","MUSK"
"LBP","PLEC"
"LBP","RAPSN"
"LBP","USH2A"
"LBP","AKNAD1"
"LBP","PSG5"
"PLB1","SPTBN5"
"PLB1","TNXB"
"PLB1","VCAN"
"PLB1","VWA5B2"
"PLB1","CDH23"
"PLB1","MYBPC2"
"PLB1","BAIAP3"
"PLB1","C2CD3"
"PLB1","CFB"
"PLB1","COL15A1"
"PLB1","LAMA2"
"PLB1","MUC4"
"PLB1","DNAH17"
"PLB1","SIGLEC12"
"PLB1","TNC"
"PLB1","CDH3"
"PLB1","PPFIBP2"
"PLB1","COL13A1"
"PLB1","COLQ"
"PLB1","DOK7"
"PLB1","LAMA5"
"PLB1","LAMB2"
"PLB1","LRP4"
"PLB1","MUSK"
"PLB1","PLEC"
"PLB1","RAPSN"
"PLB1","USH2A"
"PLB1","AKNAD1"
"PLB1","PSG5"
"SPTBN5","TNXB"
"SPTBN5","VCAN"
"SPTBN5","VWA5B2"
"SPTBN5","CDH23"
"SPTBN5","MYBPC2"
"SPTBN5","BAIAP3"
"SPTBN5","C2CD3"
"SPTBN5","CFB"
"SPTBN5","COL15A1"
"SPTBN5","LAMA2"
"SPTBN5","MUC4"
"SPTBN5","DNAH17"
"SPTBN5","SIGLEC12"
"SPTBN5","TNC"
"SPTBN5","CDH3"
"SPTBN5","PPFIBP2"
"SPTBN5","COL13A1"
"SPTBN5","COLQ"
"SPTBN5","DOK7"
"SPTBN5","LAMA5"
"SPTBN5","LAMB2"
"SPTBN5","LRP4"
"SPTBN5","MUSK"
"SPTBN5","PLEC"
"SPTBN5","RAPSN"
"SPTBN5","USH2A"
"SPTBN5","AKNAD1"
"SPTBN5","PSG5"
"TNXB","VCAN"
"TNXB","VWA5B2"
"TNXB","CDH23"
"TNXB","MYBPC2"
"TNXB","BAIAP3"
"TNXB","C2CD3"
"TNXB","CFB"
"TNXB","COL15A1"
"TNXB","LAMA2"
"TNXB","MUC4"
"TNXB","DNAH17"
"TNXB","SIGLEC12"
"TNXB","TNC"
"TNXB","CDH3"
"TNXB","PPFIBP2"
"TNXB","COL13A1"
"TNXB","COLQ"
"TNXB","DOK7"
"TNXB","LAMA5"
"TNXB","LAMB2"
"TNXB","LRP4"
"TNXB","MUSK"
"TNXB","PLEC"
"TNXB","RAPSN"
"TNXB","USH2A"
"TNXB","AKNAD1"
"TNXB","PSG5"
"VCAN","VWA5B2"
"VCAN","CDH23"
"VCAN","MYBPC2"
"VCAN","BAIAP3"
"VCAN","C2CD3"
"VCAN","CFB"
"VCAN","COL15A1"
"VCAN","LAMA2"
"VCAN","MUC4"
"VCAN","DNAH17"
"VCAN","SIGLEC12"
"VCAN","TNC"
"VCAN","CDH3"
"VCAN","PPFIBP2"
"VCAN","COL13A1"
"VCAN","COLQ"
"VCAN","DOK7"
"VCAN","LAMA5"
"VCAN","LAMB2"
"VCAN","LRP4"
"VCAN","MUSK"
"VCAN","PLEC"
"VCAN","RAPSN"
"VCAN","USH2A"
"VCAN","AKNAD1"
"VCAN","PSG5"
"VWA5B2","CDH23"
"VWA5B2","MYBPC2"
"VWA5B2","BAIAP3"
"VWA5B2","C2CD3"
"VWA5B2","CFB"
"VWA5B2","COL15A1"
"VWA5B2","LAMA2"
"VWA5B2","MUC4"
"VWA5B2","DNAH17"
"VWA5B2","SIGLEC12"
"VWA5B2","TNC"
"VWA5B2","CDH3"
"VWA5B2","PPFIBP2"
"VWA5B2","COL13A1"
"VWA5B2","COLQ"
"VWA5B2","DOK7"
"VWA5B2","LAMA5"
"VWA5B2","LAMB2"
