"V1","V2"
"CCDC171","GMPPB"
"CCDC171","SLC25A1"
"CCDC171","PDPR"
"CCDC171","AATF"
"CCDC171","MRM1"
"CCDC171","MYO19"
"CCDC171","DDX52"
"CCDC171","FGGY"
"CCDC171","ANXA2R"
"CCDC171","SELENOW"
"LMAN1L","TXNDC2"
"LMAN1L","BMS1"
"LMAN1L","HYI"
"LMAN1L","NOL8"
"LMAN1L","ZNF469"
"LMAN1L","LRRFIP1"
"LMAN1L","DDX55"
"LMAN1L","DNAH10"
"LMAN1L","DPYD"
"LMAN1L","FAT4"
"LMAN1L","AMDHD1"
"LMAN1L","ARMC5"
"LMAN1L","FASN"
"LMAN1L","INF2"
"LMAN1L","CFAP46"
"LMAN1L","CLTCL1"
"LMAN1L","FNIP2"
"LMAN1L","ELP1"
"LMAN1L","LARP7"
"LMAN1L","SEC16A"
"LMAN1L","ALG14"
"LMAN1L","DPAGT1"
"LMAN1L","GFPT1"
"LMAN1L","GMPPB"
"LMAN1L","SLC25A1"
"LMAN1L","PDPR"
"LMAN1L","AATF"
"LMAN1L","MRM1"
"LMAN1L","MYO19"
"LMAN1L","DDX52"
"LMAN1L","FGGY"
"LMAN1L","ANXA2R"
"LMAN1L","SELENOW"
"TXNDC2","BMS1"
"TXNDC2","HYI"
"TXNDC2","NOL8"
"TXNDC2","ZNF469"
"TXNDC2","LRRFIP1"
"TXNDC2","DDX55"
"TXNDC2","DNAH10"
"TXNDC2","DPYD"
"TXNDC2","FAT4"
"TXNDC2","AMDHD1"
"TXNDC2","ARMC5"
"TXNDC2","FASN"
"TXNDC2","INF2"
"TXNDC2","CFAP46"
"TXNDC2","CLTCL1"
"TXNDC2","FNIP2"
"TXNDC2","ELP1"
"TXNDC2","LARP7"
"TXNDC2","SEC16A"
"TXNDC2","ALG14"
"TXNDC2","DPAGT1"
"TXNDC2","GFPT1"
"TXNDC2","GMPPB"
"TXNDC2","SLC25A1"
"TXNDC2","PDPR"
"TXNDC2","AATF"
"TXNDC2","MRM1"
"TXNDC2","MYO19"
"TXNDC2","DDX52"
"TXNDC2","FGGY"
"TXNDC2","ANXA2R"
"TXNDC2","SELENOW"
"BMS1","HYI"
"BMS1","NOL8"
"BMS1","ZNF469"
"BMS1","LRRFIP1"
"BMS1","DDX55"
"BMS1","DNAH10"
"BMS1","DPYD"
"BMS1","FAT4"
"BMS1","AMDHD1"
"BMS1","ARMC5"
"BMS1","FASN"
"BMS1","INF2"
"BMS1","CFAP46"
"BMS1","CLTCL1"
"BMS1","FNIP2"
"BMS1","ELP1"
"BMS1","LARP7"
"BMS1","SEC16A"
"BMS1","ALG14"
"BMS1","DPAGT1"
"BMS1","GFPT1"
"BMS1","GMPPB"
"BMS1","SLC25A1"
"BMS1","PDPR"
"BMS1","AATF"
"BMS1","MRM1"
"BMS1","MYO19"
"BMS1","DDX52"
"BMS1","FGGY"
"BMS1","ANXA2R"
"BMS1","SELENOW"
"HYI","NOL8"
"HYI","ZNF469"
"HYI","LRRFIP1"
"HYI","DDX55"
"HYI","DNAH10"
"HYI","DPYD"
"HYI","FAT4"
"HYI","AMDHD1"
"HYI","ARMC5"
"HYI","FASN"
"HYI","INF2"
"HYI","CFAP46"
"HYI","CLTCL1"
"HYI","FNIP2"
"HYI","ELP1"
"HYI","LARP7"
"HYI","SEC16A"
"HYI","ALG14"
"HYI","DPAGT1"
"HYI","GFPT1"
"HYI","GMPPB"
"HYI","SLC25A1"
"HYI","PDPR"
"HYI","AATF"
"HYI","MRM1"
"HYI","MYO19"
"HYI","DDX52"
"HYI","FGGY"
"HYI","ANXA2R"
"HYI","SELENOW"
"NOL8","ZNF469"
"NOL8","LRRFIP1"
"NOL8","DDX55"
"NOL8","DNAH10"
"NOL8","DPYD"
"NOL8","FAT4"
"NOL8","AMDHD1"
"NOL8","ARMC5"
"NOL8","FASN"
"NOL8","INF2"
"NOL8","CFAP46"
"NOL8","CLTCL1"
"NOL8","FNIP2"
"NOL8","ELP1"
"NOL8","LARP7"
"NOL8","SEC16A"
"NOL8","ALG14"
"NOL8","DPAGT1"
"NOL8","GFPT1"
"NOL8","GMPPB"
"NOL8","SLC25A1"
"NOL8","PDPR"
"NOL8","AATF"
"NOL8","MRM1"
"NOL8","MYO19"
"NOL8","DDX52"
"NOL8","FGGY"
"NOL8","ANXA2R"
"NOL8","SELENOW"
"ZNF469","LRRFIP1"
"ZNF469","DDX55"
"ZNF469","DNAH10"
"ZNF469","DPYD"
"ZNF469","FAT4"
"ZNF469","AMDHD1"
"ZNF469","ARMC5"
"ZNF469","FASN"
"ZNF469","INF2"
"ZNF469","CFAP46"
"ZNF469","CLTCL1"
"ZNF469","FNIP2"
"ZNF469","ELP1"
"ZNF469","LARP7"
"ZNF469","SEC16A"
"ZNF469","ALG14"
"ZNF469","DPAGT1"
"ZNF469","GFPT1"
"ZNF469","GMPPB"
"ZNF469","SLC25A1"
"ZNF469","PDPR"
"ZNF469","AATF"
"ZNF469","MRM1"
"ZNF469","MYO19"
"ZNF469","DDX52"
"ZNF469","FGGY"
"ZNF469","ANXA2R"
"ZNF469","SELENOW"
"LRRFIP1","DDX55"
"LRRFIP1","DNAH10"
"LRRFIP1","DPYD"
"LRRFIP1","FAT4"
"LRRFIP1","AMDHD1"
"LRRFIP1","ARMC5"
"LRRFIP1","FASN"
"LRRFIP1","INF2"
"LRRFIP1","CFAP46"
"LRRFIP1","CLTCL1"
"LRRFIP1","FNIP2"
"LRRFIP1","ELP1"
"LRRFIP1","LARP7"
"LRRFIP1","SEC16A"
"LRRFIP1","ALG14"
"LRRFIP1","DPAGT1"
"LRRFIP1","GFPT1"
"LRRFIP1","GMPPB"
"LRRFIP1","SLC25A1"
"LRRFIP1","PDPR"
"LRRFIP1","AATF"
"LRRFIP1","MRM1"
"LRRFIP1","MYO19"
"LRRFIP1","DDX52"
"LRRFIP1","FGGY"
"LRRFIP1","ANXA2R"
"LRRFIP1","SELENOW"
"DDX55","DNAH10"
"DDX55","DPYD"
"DDX55","FAT4"
"DDX55","AMDHD1"
"DDX55","ARMC5"
"DDX55","FASN"
"DDX55","INF2"
"DDX55","CFAP46"
"DDX55","CLTCL1"
"DDX55","FNIP2"
"DDX55","ELP1"
"DDX55","LARP7"
"DDX55","SEC16A"
"DDX55","ALG14"
"DDX55","DPAGT1"
"DDX55","GFPT1"
"DDX55","GMPPB"
"DDX55","SLC25A1"
"DDX55","PDPR"
"DDX55","AATF"
"DDX55","MRM1"
"DDX55","MYO19"
"DDX55","DDX52"
"DDX55","FGGY"
"DDX55","ANXA2R"
"DDX55","SELENOW"
"DNAH10","DPYD"
"DNAH10","FAT4"
"DNAH10","AMDHD1"
"DNAH10","ARMC5"
"DNAH10","FASN"
"DNAH10","INF2"
"DNAH10","CFAP46"
"DNAH10","CLTCL1"
"DNAH10","FNIP2"
"DNAH10","ELP1"
"DNAH10","LARP7"
"DNAH10","SEC16A"
"DNAH10","ALG14"
"DNAH10","DPAGT1"
"DNAH10","GFPT1"
"DNAH10","GMPPB"
"DNAH10","SLC25A1"
"DNAH10","PDPR"
"DNAH10","AATF"
"DNAH10","MRM1"
"DNAH10","MYO19"
"DNAH10","DDX52"
"DNAH10","FGGY"
"DNAH10","ANXA2R"
"DNAH10","SELENOW"
"DPYD","FAT4"
"DPYD","AMDHD1"
"DPYD","ARMC5"
"DPYD","FASN"
"DPYD","INF2"
"DPYD","CFAP46"
"DPYD","CLTCL1"
"DPYD","FNIP2"
"DPYD","ELP1"
"DPYD","LARP7"
"DPYD","SEC16A"
"DPYD","ALG14"
"DPYD","DPAGT1"
"DPYD","GFPT1"
"DPYD","GMPPB"
"DPYD","SLC25A1"
"DPYD","PDPR"
"DPYD","AATF"
"DPYD","MRM1"
"DPYD","MYO19"
"DPYD","DDX52"
"DPYD","FGGY"
"DPYD","ANXA2R"
"DPYD","SELENOW"
"FAT4","AMDHD1"
"FAT4","ARMC5"
"FAT4","FASN"
"FAT4","INF2"
"FAT4","CFAP46"
"FAT4","CLTCL1"
"FAT4","FNIP2"
"FAT4","ELP1"
"FAT4","LARP7"
"FAT4","SEC16A"
"FAT4","ALG14"
"FAT4","DPAGT1"
"FAT4","GFPT1"
"FAT4","GMPPB"
"FAT4","SLC25A1"
"FAT4","PDPR"
"FAT4","AATF"
"FAT4","MRM1"
"FAT4","MYO19"
"FAT4","DDX52"
"FAT4","FGGY"
"FAT4","ANXA2R"
"FAT4","SELENOW"
"AMDHD1","ARMC5"
"AMDHD1","FASN"
"AMDHD1","INF2"
"AMDHD1","CFAP46"
"AMDHD1","CLTCL1"
"AMDHD1","FNIP2"
"AMDHD1","ELP1"
"AMDHD1","LARP7"
"AMDHD1","SEC16A"
"AMDHD1","ALG14"
"AMDHD1","DPAGT1"
"AMDHD1","GFPT1"
"AMDHD1","GMPPB"
"AMDHD1","SLC25A1"
"AMDHD1","PDPR"
"AMDHD1","AATF"
"AMDHD1","MRM1"
"AMDHD1","MYO19"
"AMDHD1","DDX52"
"AMDHD1","FGGY"
"AMDHD1","ANXA2R"
"AMDHD1","SELENOW"
"ARMC5","FASN"
"ARMC5","INF2"
"ARMC5","CFAP46"
"ARMC5","CLTCL1"
"ARMC5","FNIP2"
"ARMC5","ELP1"
"ARMC5","LARP7"
"ARMC5","SEC16A"
"ARMC5","ALG14"
"ARMC5","DPAGT1"
"ARMC5","GFPT1"
"ARMC5","GMPPB"
"ARMC5","SLC25A1"
"ARMC5","PDPR"
"ARMC5","AATF"
"ARMC5","MRM1"
"ARMC5","MYO19"
"ARMC5","DDX52"
"ARMC5","FGGY"
"ARMC5","ANXA2R"
"ARMC5","SELENOW"
"FASN","INF2"
"FASN","CFAP46"
"FASN","CLTCL1"
"FASN","FNIP2"
"FASN","ELP1"
"FASN","LARP7"
"FASN","SEC16A"
"FASN","ALG14"
"FASN","DPAGT1"
"FASN","GFPT1"
"FASN","GMPPB"
"FASN","SLC25A1"
"FASN","PDPR"
"FASN","AATF"
"FASN","MRM1"
"FASN","MYO19"
"FASN","DDX52"
"FASN","FGGY"
"FASN","ANXA2R"
"FASN","SELENOW"
"INF2","CFAP46"
"INF2","CLTCL1"
"INF2","FNIP2"
"INF2","ELP1"
"INF2","LARP7"
"INF2","SEC16A"
"INF2","ALG14"
"INF2","DPAGT1"
"INF2","GFPT1"
"INF2","GMPPB"
"INF2","SLC25A1"
"INF2","PDPR"
"INF2","AATF"
"INF2","MRM1"
"INF2","MYO19"
"INF2","DDX52"
"INF2","FGGY"
"INF2","ANXA2R"
"INF2","SELENOW"
"CFAP46","CLTCL1"
"CFAP46","FNIP2"
"CFAP46","ELP1"
"CFAP46","LARP7"
"CFAP46","SEC16A"
"CFAP46","ALG14"
"CFAP46","DPAGT1"
"CFAP46","GFPT1"
"CFAP46","GMPPB"
"CFAP46","SLC25A1"
"CFAP46","PDPR"
"CFAP46","AATF"
"CFAP46","MRM1"
"CFAP46","MYO19"
"CFAP46","DDX52"
"CFAP46","FGGY"
"CFAP46","ANXA2R"
"CFAP46","SELENOW"
"CLTCL1","FNIP2"
"CLTCL1","ELP1"
"CLTCL1","LARP7"
"CLTCL1","SEC16A"
"CLTCL1","ALG14"
"CLTCL1","DPAGT1"
"CLTCL1","GFPT1"
"CLTCL1","GMPPB"
"CLTCL1","SLC25A1"
"CLTCL1","PDPR"
"CLTCL1","AATF"
"CLTCL1","MRM1"
"CLTCL1","MYO19"
"CLTCL1","DDX52"
"CLTCL1","FGGY"
"CLTCL1","ANXA2R"
"CLTCL1","SELENOW"
"FNIP2","ELP1"
"FNIP2","LARP7"
