"V1","V2"
"TLR10","LRP4"
"TLR10","MUSK"
"TLR10","PLEC"
"TLR10","SCN4A"
"TLR10","SLC5A7"
"TLR10","UNC13B"
"TLR10","MSR1"
"CACNA1S","SHARPIN"
"CACNA1S","TRPM1"
"CACNA1S","ADAMTS9"
"CACNA1S","LRFN3"
"CACNA1S","WNK1"
"CACNA1S","AGRN"
"CACNA1S","COL13A1"
"CACNA1S","LAMB2"
"CACNA1S","LRP4"
"CACNA1S","MUSK"
"CACNA1S","PLEC"
"CACNA1S","SCN4A"
"CACNA1S","SLC5A7"
"CACNA1S","UNC13B"
"CACNA1S","MSR1"
"SHARPIN","TRPM1"
"SHARPIN","ADAMTS9"
"SHARPIN","LRFN3"
"SHARPIN","WNK1"
"SHARPIN","AGRN"
"SHARPIN","COL13A1"
"SHARPIN","LAMB2"
"SHARPIN","LRP4"
"SHARPIN","MUSK"
"SHARPIN","PLEC"
"SHARPIN","SCN4A"
"SHARPIN","SLC5A7"
"SHARPIN","UNC13B"
"SHARPIN","MSR1"
"TRPM1","ADAMTS9"
"TRPM1","LRFN3"
"TRPM1","WNK1"
"TRPM1","AGRN"
"TRPM1","COL13A1"
"TRPM1","LAMB2"
"TRPM1","LRP4"
"TRPM1","MUSK"
"TRPM1","PLEC"
"TRPM1","SCN4A"
"TRPM1","SLC5A7"
"TRPM1","UNC13B"
"TRPM1","MSR1"
"ADAMTS9","LRFN3"
"ADAMTS9","WNK1"
"ADAMTS9","AGRN"
"ADAMTS9","COL13A1"
"ADAMTS9","LAMB2"
"ADAMTS9","LRP4"
"ADAMTS9","MUSK"
"ADAMTS9","PLEC"
"ADAMTS9","SCN4A"
"ADAMTS9","SLC5A7"
"ADAMTS9","UNC13B"
"ADAMTS9","MSR1"
"LRFN3","WNK1"
"LRFN3","AGRN"
"LRFN3","COL13A1"
"LRFN3","LAMB2"
"LRFN3","LRP4"
"LRFN3","MUSK"
"LRFN3","PLEC"
"LRFN3","SCN4A"
"LRFN3","SLC5A7"
"LRFN3","UNC13B"
"LRFN3","MSR1"
"WNK1","AGRN"
"WNK1","COL13A1"
"WNK1","LAMB2"
"WNK1","LRP4"
"WNK1","MUSK"
"WNK1","PLEC"
"WNK1","SCN4A"
"WNK1","SLC5A7"
"WNK1","UNC13B"
"WNK1","MSR1"
"AGRN","COL13A1"
"AGRN","LAMB2"
"AGRN","LRP4"
"AGRN","MUSK"
"AGRN","PLEC"
"AGRN","SCN4A"
"AGRN","SLC5A7"
"AGRN","UNC13B"
"AGRN","MSR1"
"COL13A1","LAMB2"
"COL13A1","LRP4"
"COL13A1","MUSK"
"COL13A1","PLEC"
"COL13A1","SCN4A"
"COL13A1","SLC5A7"
"COL13A1","UNC13B"
"COL13A1","MSR1"
"LAMB2","LRP4"
"LAMB2","MUSK"
"LAMB2","PLEC"
"LAMB2","SCN4A"
"LAMB2","SLC5A7"
"LAMB2","UNC13B"
"LAMB2","MSR1"
"LRP4","MUSK"
"LRP4","PLEC"
"LRP4","SCN4A"
"LRP4","SLC5A7"
"LRP4","UNC13B"
"LRP4","MSR1"
"MUSK","PLEC"
"MUSK","SCN4A"
"MUSK","SLC5A7"
"MUSK","UNC13B"
"MUSK","MSR1"
"PLEC","SCN4A"
"PLEC","SLC5A7"
"PLEC","UNC13B"
"PLEC","MSR1"
"SCN4A","SLC5A7"
"SCN4A","UNC13B"
"SCN4A","MSR1"
"SLC5A7","UNC13B"
"SLC5A7","MSR1"
"UNC13B","MSR1"
"PLEKHA4","PLEKHA4"
"FASN","ZNF343"
"FASN","MRM1"
"ZNF343","MRM1"
"PMS2","USP17L2"
"PMS2","POLE"
"PMS2","POLQ"
"PMS2","PADI3"
"PMS2","USP20"
"PMS2","REST"
"PMS2","ELP1"
"PMS2","ZFHX3"
"PMS2","TADA2A"
"PMS2","PBX1"
"USP17L2","POLE"
"USP17L2","POLQ"
"USP17L2","PADI3"
"USP17L2","USP20"
"USP17L2","REST"
"USP17L2","ELP1"
"USP17L2","ZFHX3"
"USP17L2","TADA2A"
"USP17L2","PBX1"
"POLE","POLQ"
"POLE","PADI3"
"POLE","USP20"
"POLE","REST"
"POLE","ELP1"
"POLE","ZFHX3"
"POLE","TADA2A"
"POLE","PBX1"
"POLQ","PADI3"
"POLQ","USP20"
"POLQ","REST"
"POLQ","ELP1"
"POLQ","ZFHX3"
"POLQ","TADA2A"
"POLQ","PBX1"
"PADI3","USP20"
"PADI3","REST"
"PADI3","ELP1"
"PADI3","ZFHX3"
"PADI3","TADA2A"
"PADI3","PBX1"
"USP20","REST"
"USP20","ELP1"
"USP20","ZFHX3"
"USP20","TADA2A"
"USP20","PBX1"
"REST","ELP1"
"REST","ZFHX3"
"REST","TADA2A"
"REST","PBX1"
"ELP1","ZFHX3"
"ELP1","TADA2A"
"ELP1","PBX1"
"ZFHX3","TADA2A"
"ZFHX3","PBX1"
"TADA2A","PBX1"
"KRT6A","FLG"
"KRT6A","KRT23"
"FLG","KRT23"
"ASB10","TLR1"
"ASB10","TLR6"
"ASB10","LMO7"
"TLR1","TLR6"
"TLR1","LMO7"
"TLR6","LMO7"
"PKD1","TTLL3"
"PKD1","LMAN1L"
"PKD1","TCTE3"
"PKD1","SFI1"
"PKD1","HLA-DQB1"
"PKD1","CLTCL1"
"PKD1","NUMA1"
"PKD1","SEC16A"
"PKD1","SLC18A3"
"PKD1","SYT2"
"PKD1","VAMP1"
"PKD1","TBC1D3"
"TTLL3","LMAN1L"
"TTLL3","TCTE3"
"TTLL3","SFI1"
"TTLL3","HLA-DQB1"
"TTLL3","CLTCL1"
"TTLL3","NUMA1"
"TTLL3","SEC16A"
"TTLL3","SLC18A3"
"TTLL3","SYT2"
"TTLL3","VAMP1"
"TTLL3","TBC1D3"
"LMAN1L","TCTE3"
"LMAN1L","SFI1"
"LMAN1L","HLA-DQB1"
"LMAN1L","CLTCL1"
"LMAN1L","NUMA1"
"LMAN1L","SEC16A"
"LMAN1L","SLC18A3"
"LMAN1L","SYT2"
"LMAN1L","VAMP1"
"LMAN1L","TBC1D3"
"TCTE3","SFI1"
"TCTE3","HLA-DQB1"
"TCTE3","CLTCL1"
"TCTE3","NUMA1"
"TCTE3","SEC16A"
"TCTE3","SLC18A3"
"TCTE3","SYT2"
"TCTE3","VAMP1"
"TCTE3","TBC1D3"
"SFI1","HLA-DQB1"
"SFI1","CLTCL1"
"SFI1","NUMA1"
"SFI1","SEC16A"
"SFI1","SLC18A3"
"SFI1","SYT2"
"SFI1","VAMP1"
"SFI1","TBC1D3"
"HLA-DQB1","CLTCL1"
"HLA-DQB1","NUMA1"
"HLA-DQB1","SEC16A"
"HLA-DQB1","SLC18A3"
"HLA-DQB1","SYT2"
"HLA-DQB1","VAMP1"
"HLA-DQB1","TBC1D3"
"CLTCL1","NUMA1"
"CLTCL1","SEC16A"
"CLTCL1","SLC18A3"
"CLTCL1","SYT2"
"CLTCL1","VAMP1"
"CLTCL1","TBC1D3"
"NUMA1","SEC16A"
"NUMA1","SLC18A3"
"NUMA1","SYT2"
"NUMA1","VAMP1"
"NUMA1","TBC1D3"
"SEC16A","SLC18A3"
"SEC16A","SYT2"
"SEC16A","VAMP1"
"SEC16A","TBC1D3"
"SLC18A3","SYT2"
"SLC18A3","VAMP1"
"SLC18A3","TBC1D3"
"SYT2","VAMP1"
"SYT2","TBC1D3"
"VAMP1","TBC1D3"
"BMS1","GFPT1"
"BMS1","DDX52"
"GFPT1","DDX52"
"MYO9A","AATF"
"MUC12","MUC12"
"ACAD10","MFSD4B"
"ACAD10","SLCO4A1"
"ACAD10","DPYD"
"ACAD10","AMDHD1"
"ACAD10","CREB3L4"
"ACAD10","CHAT"
"ACAD10","PDPR"
"ACAD10","HNF1B"
"ACAD10","CYP2A6"
"MFSD4B","SLCO4A1"
"MFSD4B","DPYD"
"MFSD4B","AMDHD1"
"MFSD4B","CREB3L4"
"MFSD4B","CHAT"
"MFSD4B","PDPR"
"MFSD4B","HNF1B"
"MFSD4B","CYP2A6"
"SLCO4A1","DPYD"
"SLCO4A1","AMDHD1"
"SLCO4A1","CREB3L4"
"SLCO4A1","CHAT"
"SLCO4A1","PDPR"
"SLCO4A1","HNF1B"
"SLCO4A1","CYP2A6"
"DPYD","AMDHD1"
"DPYD","CREB3L4"
"DPYD","CHAT"
"DPYD","PDPR"
"DPYD","HNF1B"
"DPYD","CYP2A6"
"AMDHD1","CREB3L4"
"AMDHD1","CHAT"
"AMDHD1","PDPR"
"AMDHD1","HNF1B"
"AMDHD1","CYP2A6"
"CREB3L4","CHAT"
"CREB3L4","PDPR"
"CREB3L4","HNF1B"
"CREB3L4","CYP2A6"
"CHAT","PDPR"
"CHAT","HNF1B"
"CHAT","CYP2A6"
"PDPR","HNF1B"
"PDPR","CYP2A6"
"HNF1B","CYP2A6"
"CNTN3","CNTN3"
"DEFB103B","DEFB104B"
"DEFB103B","DEFB105A"
"DEFB103B","DEFB106B"
"DEFB103B","DEFB107A"
"DEFB104B","DEFB105A"
"DEFB104B","DEFB106B"
"DEFB104B","DEFB107A"
"DEFB105A","DEFB106B"
"DEFB105A","DEFB107A"
"DEFB106B","DEFB107A"
"PIGW","PIGW"
"ALG14","ALG2"
"ALG14","DPAGT1"
"ALG2","DPAGT1"
"CHRNA1","CHRND"
"CHRNA1","CHRNE"
"CHRNA1","CHRNG"
"CHRND","CHRNE"
"CHRND","CHRNG"
"CHRNE","CHRNG"
"HBA2","HBA2"
"IP6K3","IP6K3"
