"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"77",26580,2,5,8,27,70,99,162,216,290,"C0001339"
"78",4000,2,3,12,26,105,178,226,297,156,"C0001339"
"79",215,2,3,5,47,144,185,238,310,392,"C0001403"
"80",23274,2,5,7,53,51,119,395,549,674,"C0001403"
"81",3295,2,3,5,43,161,305,409,208,482,"C0001403"
"82",4261,2,3,12,53,184,119,156,287,116,"C0001403"
"83",4524,2,3,2,15,166,104,369,117,583,"C0001403"
"84",5189,2,3,5,43,161,305,409,208,482,"C0001403"
"85",5190,2,3,5,43,161,305,409,208,482,"C0001403"
"86",5192,2,3,5,43,161,305,409,208,482,"C0001403"
"87",5193,2,3,5,43,161,305,409,208,482,"C0001403"
"88",5194,2,3,5,43,161,305,409,208,482,"C0001403"
"89",5195,2,3,5,43,161,305,409,208,482,"C0001403"
"90",55670,2,3,5,43,161,305,409,208,482,"C0001403"
"91",5824,2,3,5,47,144,185,238,310,392,"C0001403"
"92",5828,2,3,5,43,161,305,409,208,482,"C0001403"
"93",5830,2,3,5,43,161,305,409,208,482,"C0001403"
"94",8504,2,3,5,47,144,185,238,310,392,"C0001403"
"95",8799,2,3,5,43,161,305,409,208,482,"C0001403"
"96",9409,2,3,5,43,161,305,409,208,482,"C0001403"
"97",1499,2,3,12,19,221,197,259,560,422,"C0001430"
"98",1545,2,3,5,91,175,271,372,443,558,"C0001430"
"99",23512,2,3,12,19,31,1,426,55,78,"C0001430"
"100",23600,2,3,5,80,81,305,409,208,482,"C0001430"
"101",240,2,3,7,34,52,216,395,489,416,"C0001430"
"102",2697,2,3,7,76,153,40,38,54,75,"C0001430"
"103",2705,2,3,12,76,153,40,38,54,75,"C0001430"
"104",324,2,3,12,41,219,197,70,255,422,"C0001430"
"105",3479,2,5,7,53,51,342,454,573,492,"C0001430"
"106",3762,2,5,8,63,36,166,106,110,158,"C0001430"
"107",3845,2,5,7,60,54,24,30,46,72,"C0001430"
"108",4552,2,3,7,48,81,105,139,186,245,"C0001430"
"109",4583,2,3,3,89,206,324,430,429,544,"C0001430"
"110",476,2,3,8,63,45,23,103,464,187,"C0001430"
"111",4763,2,5,7,60,54,24,30,46,214,"C0001430"
"112",489,2,5,8,63,45,23,103,464,187,"C0001430"
"113",492,2,3,8,63,45,23,103,464,187,"C0001430"
"114",54822,2,5,8,63,45,193,306,390,158,"C0001430"
"115",5617,2,5,12,19,31,1,426,55,78,"C0001430"
"116",5757,2,3,12,19,31,1,116,370,142,"C0001430"
"117",596,2,3,12,19,219,339,402,489,416,"C0001430"
"118",598,2,3,12,41,219,339,402,489,416,"C0001430"
"119",6414,2,5,7,53,51,342,454,573,702,"C0001430"
"120",6573,2,3,5,80,81,166,369,117,583,"C0001430"
"121",6948,2,5,7,48,51,105,139,186,245,"C0001430"
"122",7157,2,3,12,19,31,261,402,489,551,"C0001430"
"123",7253,2,5,4,68,96,326,427,548,672,"C0001430"
"124",7296,2,3,2,48,151,276,91,433,118,"C0001430"
"125",7428,2,3,12,41,116,268,434,468,213,"C0001430"
"126",776,2,5,8,63,36,166,341,390,158,"C0001430"
"127",9049,2,3,3,41,151,276,378,271,356,"C0001430"
"128",9429,2,3,5,25,44,165,71,10,16,"C0001430"
"129",11200,2,3,12,19,31,261,116,1,86,"C0001618"
"130",4193,2,3,12,19,31,1,116,89,605,"C0001618"
"131",7157,2,3,12,19,31,261,402,489,551,"C0001618"
"132",1081,2,5,4,68,96,326,427,548,672,"C0001621"
"133",54361,2,5,3,68,221,197,259,560,422,"C0001621"
"134",1583,2,3,5,79,152,273,375,100,589,"C0001623"
"135",2516,2,3,3,19,151,276,91,433,118,"C0001623"
"136",2710,2,3,2,72,43,179,88,125,382,"C0001623"
"137",29926,2,3,2,68,66,123,158,207,278,"C0001623"
"138",4173,2,3,12,76,31,261,116,1,86,"C0001623"
"139",5443,2,5,4,68,96,326,427,548,672,"C0001623"
"140",5626,2,3,3,19,221,321,428,541,667,"C0001623"
"141",5830,2,3,5,43,161,305,409,208,482,"C0001623"
"142",8086,2,3,12,22,33,323,66,101,664,"C0001623"
"143",1029,2,3,12,19,31,1,116,1,664,"C0001624"
"144",1499,2,3,12,19,221,197,259,560,422,"C0001624"
"145",2778,2,5,4,68,96,326,427,548,672,"C0001624"
"146",2796,2,5,4,68,96,326,427,548,672,"C0001624"
"147",2798,2,5,4,68,96,326,427,548,672,"C0001624"
"148",5566,2,3,12,76,14,20,34,540,75,"C0001624"
"149",5743,2,3,5,53,175,119,167,489,416,"C0001624"
"150",5925,2,3,12,19,31,1,426,55,78,"C0001624"
"151",7157,2,3,12,19,31,261,402,489,551,"C0001624"
"152",7253,2,5,4,68,96,326,427,548,672,"C0001624"
"153",998,2,5,7,60,54,24,30,46,72,"C0001624"
"154",1584,2,3,5,79,159,256,276,353,456,"C0001627"
"155",1586,2,3,5,79,98,256,335,425,540,"C0001627"
"156",1589,2,3,5,79,186,215,297,379,491,"C0001627"
"157",3284,2,3,2,69,98,169,299,183,243,"C0001627"
"158",3360,2,5,4,68,96,326,427,548,672,"C0001627"
"159",5447,2,3,5,91,214,271,372,471,586,"C0001627"
"160",552,2,5,4,68,96,326,427,548,672,"C0001627"
"161",554,2,5,4,68,96,326,427,548,672,"C0001627"
"162",5573,2,3,12,19,184,118,155,287,116,"C0001627"
"163",6770,2,5,7,27,36,273,341,100,589,"C0001627"
"164",8622,2,3,4,68,96,326,427,548,672,"C0001627"
"165",1312,2,3,2,87,79,105,426,129,25,"C0001723"
"166",267012,2,3,5,80,81,305,409,208,482,"C0001723"
"167",3240,2,5,7,34,52,216,395,549,674,"C0001723"
"168",3557,2,3,12,41,219,339,156,568,697,"C0001723"
"169",4524,2,3,2,15,166,104,369,117,583,"C0001723"
"170",6532,2,5,8,45,94,199,240,415,666,"C0001723"
"171",2243,2,5,7,53,51,342,454,573,492,"C0001733"
"172",2244,2,5,7,53,51,342,454,573,492,"C0001733"
"173",8647,2,3,5,46,158,252,352,449,563,"C0001733"
"174",29760,2,5,7,53,14,20,25,40,186,"C0001768"
"175",3507,2,5,7,53,51,119,395,549,674,"C0001768"
"176",3543,2,5,7,53,51,119,395,549,674,"C0001768"
"177",3551,2,3,12,41,219,339,156,568,697,"C0001768"
"178",3561,2,5,7,53,14,20,25,40,186,"C0001768"
"179",4261,2,3,12,53,184,119,156,287,116,"C0001768"
"180",5295,2,5,7,53,14,20,25,40,186,"C0001768"
"181",56262,2,5,2,63,182,50,103,297,628,"C0001768"
"182",5993,2,3,12,19,31,1,426,55,78,"C0001768"
"183",5994,2,3,12,19,31,276,91,491,118,"C0001768"
"184",6929,2,3,12,19,31,1,426,55,78,"C0001768"
"185",695,2,5,7,53,14,20,25,40,186,"C0001768"
"186",8625,2,3,12,19,31,276,91,236,118,"C0001768"
"187",930,2,5,7,53,14,119,25,40,186,"C0001768"
"188",973,2,5,7,53,14,20,25,40,186,"C0001768"
"189",974,2,5,7,53,51,119,395,549,674,"C0001768"
"190",2146,2,3,12,19,31,1,426,55,78,"C0001815"
"191",3717,2,5,7,53,14,20,25,40,186,"C0001815"
"192",2903,2,5,7,53,14,20,25,223,219,"C0001816"
"193",54209,2,5,7,53,51,119,395,549,674,"C0001816"
"194",7305,2,5,7,34,52,216,395,549,674,"C0001816"
"195",1387,2,3,12,19,31,276,91,433,118,"C0001818"
"196",1813,2,5,4,68,96,326,427,548,672,"C0001818"
"197",2033,2,3,12,19,31,1,91,433,118,"C0001818"
"198",8910,2,5,8,63,45,23,103,464,187,"C0001818"
"199",1437,2,5,7,53,14,20,25,40,186,"C0001824"
"200",1440,2,5,7,53,51,119,25,489,416,"C0001824"
"201",4835,2,3,5,80,130,114,290,367,475,"C0001824"
"202",6901,2,3,2,48,170,50,304,167,593,"C0001824"
"203",5327,2,5,7,53,51,342,454,573,492,"C0001883"
"204",5737,2,5,4,68,96,326,427,548,672,"C0001883"
"205",7035,2,5,7,68,51,119,395,549,674,"C0001883"
"206",11234,2,3,5,60,18,184,341,544,669,"C0001916"
"207",1910,2,5,4,68,96,326,427,548,672,"C0001916"
"208",3257,2,5,7,60,54,24,30,46,72,"C0001916"
"209",4157,2,5,4,68,96,326,427,548,672,"C0001916"
"210",4286,2,3,12,19,31,261,116,1,664,"C0001916"
"211",4948,2,5,8,63,45,23,250,464,187,"C0001916"
"212",51151,2,3,5,23,18,138,250,332,407,"C0001916"
"213",7299,2,3,5,23,18,138,250,332,407,"C0001916"
"214",7306,2,5,5,23,18,138,250,332,407,"C0001916"
"215",778,2,5,8,63,36,166,341,223,158,"C0001916"
"216",8546,2,5,7,60,18,184,341,544,669,"C0001916"
"217",1356,2,3,7,53,51,342,454,573,492,"C0001925"
"218",1636,2,3,5,80,81,166,397,418,568,"C0001925"
"219",183,2,5,4,68,96,326,427,548,672,"C0001925"
"220",2262,2,3,2,74,51,342,454,573,492,"C0001925"
"221",2776,2,5,4,68,96,326,427,548,672,"C0001925"
"222",29108,2,5,7,34,52,216,395,549,674,"C0001925"
"223",3569,2,5,7,53,51,342,454,573,416,"C0001925"
"224",3630,2,5,7,53,14,20,25,40,186,"C0001925"
"225",3953,2,5,7,53,14,20,25,40,186,"C0001925"
"229",4690,2,5,7,60,14,20,25,40,215,"C0001925"
"230",4868,2,5,7,53,51,335,25,560,373,"C0001925"
"232",5189,2,3,5,43,161,305,409,208,482,"C0001925"
"233",5743,2,3,5,53,175,119,167,489,416,"C0001925"
"234",5972,2,5,5,34,52,216,397,418,568,"C0001925"
"235",6648,2,3,2,95,151,160,378,173,229,"C0001925"
"236",7124,2,3,12,41,219,339,156,568,697,"C0001925"
"237",7827,2,5,7,53,170,335,25,560,373,"C0001925"
"238",834,2,5,12,41,219,339,156,568,697,"C0001925"
"239",8440,2,5,7,60,14,20,25,40,215,"C0001925"
"240",85480,2,3,12,53,14,20,25,40,186,"C0001925"
"241",952,2,3,5,73,110,155,384,263,348,"C0001925"
"242",121278,2,3,5,80,81,166,307,258,345,"C0001956"
"243",127,2,3,2,75,120,200,263,251,40,"C0001956"
"244",2067,2,3,12,19,31,261,116,1,86,"C0001956"
"245",3359,2,5,8,27,70,99,162,216,290,"C0001956"
"246",3360,2,5,4,68,96,326,427,548,672,"C0001956"
"248",4174,2,3,12,76,31,261,116,1,86,"C0001956"
"249",50838,2,5,4,68,96,326,427,548,672,"C0001956"
"250",5496,2,3,2,22,33,323,66,101,136,"C0001956"
"251",6303,2,3,2,67,118,160,261,188,423,"C0001956"
"252",7450,2,5,7,53,51,342,454,573,492,"C0001956"
"253",9531,2,3,12,41,219,339,347,271,356,"C0001956"
"254",9705,2,5,7,27,36,150,341,223,628,"C0001956"
"255",2918,2,5,4,68,96,326,427,548,672,"C0001957"
"256",9575,2,3,3,19,151,276,91,433,118,"C0001957"
"257",25978,2,3,2,48,57,110,141,359,462,"C0002018"
"258",2896,2,5,7,34,52,216,395,549,674,"C0002018"
"259",4137,2,3,7,27,36,150,341,223,628,"C0002018"
"260",54209,2,5,7,53,51,119,395,549,674,"C0002018"
"261",5663,2,5,7,34,52,216,395,549,667,"C0002018"
"262",7415,2,3,7,34,52,216,395,536,445,"C0002018"
"263",183,2,5,4,68,96,326,427,548,672,"C0002063"
"264",9049,2,3,3,41,151,276,378,271,356,"C0002063"
"265",1373,2,3,8,84,97,167,210,271,536,"C0002064"
"266",435,2,3,8,84,97,167,210,278,360,"C0002064"
"267",445,2,3,2,84,97,167,210,278,360,"C0002064"
"268",5009,2,3,2,48,97,50,304,167,593,"C0002064"
"269",763,2,3,5,35,41,77,40,526,647,"C0002064"
"270",1493,2,5,7,53,51,119,25,40,186,"C0002171"
"271",154064,2,5,5,27,51,335,444,560,373,"C0002171"
"272",25824,2,3,2,48,57,110,141,359,229,"C0002171"
"273",2833,2,5,4,68,96,326,427,548,672,"C0002171"
"274",3559,2,5,7,53,14,20,25,40,186,"C0002171"
"275",3627,2,5,4,68,96,326,427,548,672,"C0002171"
"276",4283,2,5,4,68,96,326,427,548,672,"C0002171"
"277",55014,2,3,7,60,153,40,202,66,203,"C0002171"
"278",64375,2,3,3,19,119,330,214,454,144,"C0002171"
"279",79465,2,5,7,53,51,119,395,549,674,"C0002171"
"280",8242,2,3,12,19,31,1,426,55,78,"C0002171"
"281",3039,2,3,5,35,41,118,155,287,116,"C0002312"
"282",3040,2,5,5,53,51,342,40,78,178,"C0002312"
"283",3043,2,5,7,34,52,216,395,549,116,"C0002312"
"285",249,2,3,5,27,51,335,444,560,373,"C0002382"
"286",8600,2,5,7,41,219,339,156,568,697,"C0002382"
"287",10381,2,3,12,76,153,40,38,54,75,"C0002418"
"288",1130,2,5,7,60,54,326,141,359,462,"C0002418"
"289",1297,2,5,7,53,51,342,454,573,492,"C0002418"
"290",1298,2,5,7,53,51,342,454,573,492,"C0002418"
"291",1299,2,5,7,53,51,342,454,573,492,"C0002418"
"292",1301,2,5,7,53,51,342,454,573,492,"C0002418"
"293",1409,2,3,12,76,153,40,38,54,75,"C0002418"
"294",1420,2,3,6,63,45,160,362,177,673,"C0002418"
"295",1804,2,5,7,27,36,150,341,223,628,"C0002418"
"296",23556,2,3,2,61,77,142,176,235,317,"C0002418"
"297",26229,2,3,2,74,205,191,396,408,257,"C0002418"
"298",401,2,3,3,19,221,321,428,541,667,"C0002418"
"299",4935,2,5,4,68,96,326,427,548,672,"C0002418"
"300",4952,2,3,5,60,54,184,30,544,669,"C0002418"
"301",5080,2,3,3,19,221,321,428,541,667,"C0002418"
"302",5728,2,3,5,80,81,339,156,568,605,"C0002418"
"303",6899,2,5,7,53,184,335,259,560,373,"C0002418"
"304",875,2,3,5,80,137,44,21,451,316,"C0002418"
"305",9469,2,3,2,103,189,303,29,475,467,"C0002418"
"306",6608,2,3,3,68,221,321,428,560,667,"C0002448"
"307",673,2,5,7,53,14,20,34,540,68,"C0002448"
"308",10117,2,5,7,53,51,342,454,573,492,"C0002452"
"309",1747,2,3,3,19,221,321,428,541,667,"C0002452"
"310",258,2,5,7,53,51,342,454,573,492,"C0002452"
"311",265,2,5,7,53,51,342,454,573,492,"C0002452"
"312",26504,2,3,5,42,81,296,399,201,274,"C0002452"
"313",286077,2,3,12,76,153,40,38,54,75,"C0002452"
"314",3694,2,5,7,53,51,342,454,573,492,"C0002452"
"315",3909,2,5,7,53,51,342,454,573,492,"C0002452"
"316",3914,2,5,7,53,51,342,454,573,492,"C0002452"
"317",4054,2,5,7,53,51,342,454,573,492,"C0002452"
"318",5189,2,3,5,43,161,305,409,208,482,"C0002452"
"319",54757,2,5,7,53,51,342,454,573,492,"C0002452"
"320",9313,2,5,7,53,51,342,454,573,492,"C0002452"
"321",9622,2,5,7,68,51,119,395,549,674,"C0002452"
"322",1361,2,5,7,53,51,119,395,549,674,"C0002453"
"323",1586,2,3,5,79,98,256,335,425,540,"C0002453"
"324",1588,2,3,5,79,159,256,350,27,44,"C0002453"
"325",2488,2,5,4,68,96,326,427,548,672,"C0002453"
"326",5447,2,3,5,91,214,271,372,471,586,"C0002453"
"327",5617,2,5,12,19,31,1,426,55,78,"C0002453"
"328",191,2,3,5,80,81,105,426,129,690,"C0002514"
"329",2593,2,3,2,19,31,1,426,55,78,"C0002514"
"330",2729,2,3,2,83,171,97,381,478,329,"C0002514"
"331",383,2,3,7,34,52,216,395,549,674,"C0002514"
"332",4143,2,3,5,80,81,105,426,129,2,"C0002514"
"333",4329,2,3,2,67,92,293,229,381,496,"C0002514"
"334",440275,2,3,2,110,85,237,433,547,671,"C0002514"
"335",5625,2,3,2,101,103,177,225,271,356,"C0002514"
"336",5723,2,3,5,80,81,44,208,81,108,"C0002514"
"337",728294,2,3,2,48,170,152,119,252,154,"C0002514"
"338",7508,2,3,12,19,31,261,116,1,664,"C0002514"
"339",79048,2,3,2,110,85,237,433,547,671,"C0002514"
"340",9056,2,3,8,45,94,199,240,415,666,"C0002514"
"341",10280,2,3,2,110,85,52,57,86,119,"C0002622"
"342",11255,2,5,4,68,96,326,427,548,672,"C0002622"
"343",1437,2,5,7,53,14,20,25,40,186,"C0002622"
"344",2770,2,5,4,68,96,326,427,548,672,"C0002622"
"345",2773,2,5,4,68,96,326,427,548,672,"C0002622"
"346",2922,2,5,4,68,96,326,427,548,672,"C0002622"
"347",351,2,5,4,68,96,326,188,145,193,"C0002622"
"348",3552,2,3,12,53,51,119,156,489,416,"C0002622"
"349",3558,2,5,7,53,14,20,25,40,186,"C0002622"
"350",3569,2,5,7,53,51,342,454,573,416,"C0002622"
"351",4803,2,5,7,60,54,24,30,46,72,"C0002622"
"352",5173,2,5,4,68,96,326,427,548,672,"C0002622"
"353",5443,2,5,4,68,96,326,427,548,672,"C0002622"
"354",551,2,5,4,68,96,326,427,548,672,"C0002622"
"355",5550,2,3,2,68,96,326,427,548,672,"C0002622"
"356",6863,2,5,4,68,96,326,427,548,672,"C0002622"
"357",7200,2,5,4,68,96,326,427,548,672,"C0002622"
"358",348,2,5,7,53,51,342,454,573,492,"C0002726"
"359",351,2,5,4,68,96,326,188,145,193,"C0002726"
"360",43,2,3,5,85,143,286,51,488,389,"C0002726"
"361",5422,2,3,12,19,31,261,116,1,86,"C0002726"
"362",54503,2,3,12,41,219,339,156,568,697,"C0002726"
"363",5663,2,5,7,34,52,216,395,549,667,"C0002726"
"364",7132,2,3,12,41,219,339,156,568,697,"C0002726"
"365",7276,2,5,7,34,52,216,395,549,674,"C0002726"
"366",9180,2,5,7,53,51,119,25,549,416,"C0002726"
"367",11280,2,5,8,63,36,166,341,390,158,"C0002768"
"368",4803,2,5,7,60,54,24,30,46,72,"C0002768"
"369",4914,2,3,2,22,18,266,202,252,252,"C0002768"
"370",59335,2,1,6,11,142,193,306,390,158,"C0002768"
"371",6335,2,5,8,63,36,166,341,390,158,"C0002768"
"372",6336,2,5,8,63,36,166,341,390,158,"C0002768"
"373",114548,2,3,12,41,219,339,156,568,697,"C0002792"
"374",1241,2,5,4,68,96,326,427,548,672,"C0002792"
"375",374569,2,3,5,80,81,189,182,509,409,"C0002792"
"376",3827,2,5,4,68,96,326,427,548,672,"C0002792"
"377",3091,2,3,12,41,116,276,91,433,605,"C0002793"
"378",768,2,3,5,35,41,77,40,370,303,"C0002793"
"379",1437,2,5,7,53,14,20,25,40,186,"C0002874"
"380",1440,2,5,7,53,51,119,25,489,416,"C0002874"
"381",26277,2,3,12,19,31,1,426,1,78,"C0002874"
"382",3207,2,3,3,19,221,321,428,541,667,"C0002874"
"383",3458,2,5,7,53,184,119,156,287,116,"C0002874"
"384",4683,2,3,12,19,31,261,116,1,86,"C0002874"
"385",55505,2,3,2,110,85,237,433,547,671,"C0002874"
"386",5551,2,5,7,53,51,119,395,549,674,"C0002874"
"387",55651,2,3,2,110,85,237,433,547,671,"C0002874"
"388",6731,2,3,2,110,85,237,433,547,671,"C0002874"
"390",7015,2,3,12,19,31,1,426,55,78,"C0002874"
"391",10483,2,3,7,60,54,24,30,46,72,"C0002876"
"392",10661,2,3,12,19,31,1,426,55,78,"C0002876"
"393",146059,2,3,12,19,31,261,116,1,86,"C0002876"
"395",6223,2,3,2,110,85,237,433,547,671,"C0002876"
"396",9663,2,3,5,80,81,296,51,488,102,"C0002876"
"398",100,2,3,5,33,21,47,56,80,199,"C0002880"
"399",1493,2,5,7,53,51,119,25,40,186,"C0002880"
"400",355,2,3,7,41,219,339,156,568,697,"C0002880"
"401",3559,2,5,7,53,14,20,25,40,186,"C0002880"
"402",356,2,5,7,53,219,339,25,489,697,"C0002880"
"403",4683,2,3,12,19,31,261,116,1,86,"C0002880"
"404",4860,2,3,7,34,52,216,395,549,150,"C0002880"
"405",50943,2,3,12,19,31,1,426,129,131,"C0002880"
"406",5896,2,3,12,41,116,268,434,568,605,"C0002880"
"407",6563,2,3,5,85,143,286,316,400,102,"C0002880"
"408",6772,2,3,12,53,184,119,156,287,116,"C0002880"
"409",6786,2,5,8,63,45,23,103,464,187,"C0002880"
"410",7174,2,3,12,41,116,268,434,468,213,"C0002880"
"411",843,2,3,12,41,219,339,156,568,697,"C0002880"
"412",987,2,3,6,48,94,279,347,330,304,"C0002880"
"413",1371,2,3,5,17,24,261,116,164,6,"C0002881"
"414",6006,2,3,2,69,83,101,126,487,116,"C0002881"
"415",6007,2,3,2,69,83,101,126,487,116,"C0002881"
"416",2539,2,3,2,48,57,110,141,359,383,"C0002882"
"417",51251,2,3,5,80,81,296,62,94,150,"C0002882"
"418",7167,2,3,2,90,167,266,367,500,577,"C0002882"
"419",10265,2,3,3,19,221,321,428,541,667,"C0002884"
"420",7018,2,5,7,53,51,342,454,573,669,"C0002884"
"421",212,2,3,2,67,92,293,55,487,116,"C0002886"
"422",2623,2,3,12,19,31,1,155,287,116,"C0002886"
"423",51520,2,3,2,110,85,237,433,547,154,"C0002886"
"425",6125,2,3,2,110,85,237,433,547,671,"C0002886"
"426",6135,2,3,2,110,85,237,433,547,671,"C0002886"
"427",6138,2,3,2,110,85,237,433,547,671,"C0002886"
"428",6154,2,3,2,110,85,237,433,547,671,"C0002886"
"429",6165,2,3,2,110,85,237,433,547,671,"C0002886"
"430",6201,2,3,2,110,85,237,433,547,671,"C0002886"
"431",6204,2,3,2,110,85,237,433,547,671,"C0002886"
"432",6218,2,3,2,110,85,237,433,547,671,"C0002886"
"433",6223,2,3,2,110,85,237,433,547,671,"C0002886"
"434",6229,2,3,2,110,85,237,433,547,671,"C0002886"
"435",6231,2,3,2,110,85,237,433,547,671,"C0002886"
"436",6234,2,3,2,110,85,237,433,547,671,"C0002886"
"437",6235,2,3,2,110,85,237,433,547,671,"C0002886"
"438",6948,2,5,7,48,51,105,139,186,245,"C0002886"
"439",10560,2,3,2,65,196,310,127,527,648,"C0002888"
"440",10841,2,3,2,76,153,40,38,54,48,"C0002888"
"441",1719,2,3,2,76,153,40,116,54,75,"C0002888"
"442",25974,2,3,7,48,51,105,139,186,245,"C0002888"
"443",26227,2,3,2,41,137,44,208,81,108,"C0002888"
"444",2694,2,5,7,48,51,105,139,186,245,"C0002888"
"445",27249,2,3,2,48,182,50,119,186,245,"C0002888"
"446",3251,2,3,4,68,96,326,427,341,150,"C0002888"
"447",4129,2,3,5,63,63,120,197,203,350,"C0002888"
"448",4548,2,3,2,15,85,105,139,186,245,"C0002888"
"449",4552,2,3,7,48,81,105,139,186,245,"C0002888"
"450",5406,2,3,5,80,81,166,454,76,106,"C0002888"
"451",6947,2,5,7,34,52,216,395,549,674,"C0002888"
"452",6948,2,5,7,48,51,105,139,186,245,"C0002888"
"453",7466,2,5,7,53,51,342,454,573,492,"C0002888"
"454",8029,2,5,7,53,51,105,139,186,245,"C0002888"
"455",1294,2,5,7,53,51,342,454,573,492,"C0002893"
"456",1356,2,3,7,53,51,342,454,573,492,"C0002893"
"457",4312,2,5,7,53,51,342,454,573,492,"C0002893"
"458",54790,2,3,12,19,31,1,426,55,78,"C0002893"
"459",6916,2,3,5,91,175,119,167,224,301,"C0002893"
"460",7124,2,3,12,41,219,339,156,568,697,"C0002893"
