Var1,Var2,value
FBN1,KIF13B,7
ITGA5,KIF13B,7
ITGB3,KIF13B,7
COL4A4,KIF13B,7
ELN,KIF13B,7
COL4A6,KIF13B,7
FBN2,KIF13B,7
TLL1,KIF13B,7
PCOLCE,KIF13B,7
MFAP5,KIF13B,7
PXDN,KIF13B,7
FBN3,KIF13B,7
TLL2,KIF13B,7
FBLN5,KIF13B,7
LOX,KIF13B,7
LOXL4,KIF13B,7
LOXL1,KIF13B,7
LOXL2,KIF13B,7
AGRN,KRT79,8
KIF13B,KRT79,8
KRT79,KRT79,0
MICALL2,KRT79,8
NPHP3,KRT79,4
RAD51AP1,KRT79,8
RP1,KRT79,8
DNAH7,KRT79,8
FHOD3,KRT79,8
HSPG2,KRT79,8
LEFTY2,KRT79,8
NCKAP5L,KRT79,8
NOTCH4,KRT79,8
PRRT3,KRT79,8
PTPN14,KRT79,8
SMTN,KRT79,8
SRMS,KRT79,8
TOR2A,KRT79,8
C1orf94,KRT79,5
CASP5,KRT79,8
DMXL2,KRT79,8
KIAA1109,KRT79,8
LILRA1,KRT79,8
LOXL3,KRT79,8
LRP2,KRT79,8
NAT8B,KRT79,8
UNC13C,KRT79,8
ZP4,KRT79,7
ABCB5,KRT79,8
AMPD1,KRT79,8
ATP6V0A4,KRT79,8
CFHR5,KRT79,7
LBP,KRT79,8
MYO10,KRT79,8
OTOP1,KRT79,8
PLB1,KRT79,8
RPL3L,KRT79,8
SLC28A1,KRT79,8
SLC44A4,KRT79,8
SPTBN5,KRT79,8
TNXB,KRT79,8
VWA5B2,KRT79,8
ZNF778,KRT79,8
ANKRD12,KRT79,8
CDH23,KRT79,8
CES5A,KRT79,8
CHGB,KRT79,8
FGL1,KRT79,8
MCM8,KRT79,8
MYBPC2,KRT79,8
MYH15,KRT79,8
SELENOO,KRT79,8
TIAM1,KRT79,8
ZNF273,KRT79,8
BAIAP3,KRT79,8
C2CD3,KRT79,8
CFB,KRT79,8
COL15A1,KRT79,8
FHAD1,KRT79,8
HEATR1,KRT79,8
LAMA2,KRT79,8
OR10G9,KRT79,8
DNAAF1,KRT79,8
DNAH17,KRT79,8
DNAH3,KRT79,8
NBEA,KRT79,7
SIGLEC12,KRT79,8
TNC,KRT79,8
WDSUB1,KRT79,8
ZC3H3,KRT79,8
ACOT2,KRT79,8
CDH3,KRT79,8
FAAP100,KRT79,8
FCGBP,KRT79,8
PPFIBP2,KRT79,8
RPTN,KRT79,0
USP8,KRT79,8
AGRN,KRT79,8
ALG14,KRT79,8
ALG2,KRT79,8
CHAT,KRT79,8
CHRNA1,KRT79,8
CHRNB1,KRT79,8
CHRNE,KRT79,8
CHRNG,KRT79,8
COL13A1,KRT79,8
COLQ,KRT79,8
DOK7,KRT79,8
DPAGT1,KRT79,8
GFPT1,KRT79,8
GMPPB,KRT79,8
LAMA5,KRT79,8
LAMB2,KRT79,8
LRP4,KRT79,8
MUSK,KRT79,8
MYO9A,KRT79,8
PLEC,KRT79,8
PREPL,KRT79,8
RAPSN,KRT79,8
RPH3A,KRT79,8
SCN4A,KRT79,8
SLC18A3,KRT79,8
SLC25A1,KRT79,8
SLC5A7,KRT79,8
SYT2,KRT79,8
UNC13B,KRT79,8
VAMP1,KRT79,8
USH2A,KRT79,8
UBE2D1,KRT79,8
ATAD3B,KRT79,8
TPCN2,KRT79,8
AKNAD1,KRT79,8
CLCNKB,KRT79,8
CASP12,KRT79,8
PSG5,KRT79,8
DEFB115,KRT79,8
ATAD3C,KRT79,8
MFAP2,KRT79,8
ITGB6,KRT79,8
COL4A1,KRT79,8
BMP1,KRT79,8
ITGB1,KRT79,8
COL4A2,KRT79,8
FURIN,KRT79,1
COL4A5,KRT79,8
COL1A2,KRT79,8
COL4A3,KRT79,8
ITGAV,KRT79,8
FBN1,KRT79,8
ITGA5,KRT79,8
ITGB3,KRT79,8
COL4A4,KRT79,8
ELN,KRT79,8
COL4A6,KRT79,8
FBN2,KRT79,8
TLL1,KRT79,8
PCOLCE,KRT79,8
MFAP5,KRT79,8
PXDN,KRT79,8
FBN3,KRT79,8
TLL2,KRT79,8
FBLN5,KRT79,8
LOX,KRT79,8
LOXL4,KRT79,8
LOXL1,KRT79,8
LOXL2,KRT79,8
AGRN,MICALL2,6
KIF13B,MICALL2,7
KRT79,MICALL2,8
MICALL2,MICALL2,0
NPHP3,MICALL2,8
RAD51AP1,MICALL2,8
RP1,MICALL2,5
DNAH7,MICALL2,8
FHOD3,MICALL2,8
HSPG2,MICALL2,6
LEFTY2,MICALL2,5
NCKAP5L,MICALL2,8
NOTCH4,MICALL2,6
PRRT3,MICALL2,6
PTPN14,MICALL2,6
SMTN,MICALL2,7
SRMS,MICALL2,6
TOR2A,MICALL2,8
C1orf94,MICALL2,8
CASP5,MICALL2,8
DMXL2,MICALL2,5
KIAA1109,MICALL2,8
LILRA1,MICALL2,6
LOXL3,MICALL2,6
LRP2,MICALL2,5
NAT8B,MICALL2,8
UNC13C,MICALL2,5
ZP4,MICALL2,6
ABCB5,MICALL2,8
AMPD1,MICALL2,8
ATP6V0A4,MICALL2,8
CFHR5,MICALL2,7
LBP,MICALL2,6
MYO10,MICALL2,6
OTOP1,MICALL2,8
PLB1,MICALL2,8
RPL3L,MICALL2,8
SLC28A1,MICALL2,7
SLC44A4,MICALL2,8
SPTBN5,MICALL2,5
TNXB,MICALL2,6
VWA5B2,MICALL2,5
ZNF778,MICALL2,8
ANKRD12,MICALL2,8
CDH23,MICALL2,6
CES5A,MICALL2,8
CHGB,MICALL2,6
FGL1,MICALL2,8
MCM8,MICALL2,8
MYBPC2,MICALL2,6
MYH15,MICALL2,7
SELENOO,MICALL2,8
TIAM1,MICALL2,1
ZNF273,MICALL2,8
BAIAP3,MICALL2,5
C2CD3,MICALL2,8
CFB,MICALL2,6
COL15A1,MICALL2,6
FHAD1,MICALL2,8
HEATR1,MICALL2,8
LAMA2,MICALL2,6
OR10G9,MICALL2,8
DNAAF1,MICALL2,8
DNAH17,MICALL2,6
DNAH3,MICALL2,8
NBEA,MICALL2,8
SIGLEC12,MICALL2,6
TNC,MICALL2,6
WDSUB1,MICALL2,8
ZC3H3,MICALL2,8
ACOT2,MICALL2,8
CDH3,MICALL2,6
FAAP100,MICALL2,8
FCGBP,MICALL2,8
PPFIBP2,MICALL2,6
RPTN,MICALL2,8
USP8,MICALL2,8
AGRN,MICALL2,6
ALG14,MICALL2,8
ALG2,MICALL2,8
CHAT,MICALL2,8
CHRNA1,MICALL2,7
CHRNB1,MICALL2,7
CHRNE,MICALL2,7
CHRNG,MICALL2,7
COL13A1,MICALL2,6
COLQ,MICALL2,7
DOK7,MICALL2,5
DPAGT1,MICALL2,8
GFPT1,MICALL2,8
GMPPB,MICALL2,8
LAMA5,MICALL2,6
LAMB2,MICALL2,6
LRP4,MICALL2,6
MUSK,MICALL2,6
MYO9A,MICALL2,1
PLEC,MICALL2,6
PREPL,MICALL2,8
RAPSN,MICALL2,6
RPH3A,MICALL2,5
SCN4A,MICALL2,7
SLC18A3,MICALL2,6
SLC25A1,MICALL2,8
SLC5A7,MICALL2,7
SYT2,MICALL2,5
UNC13B,MICALL2,5
VAMP1,MICALL2,5
USH2A,MICALL2,6
UBE2D1,MICALL2,8
ATAD3B,MICALL2,6
TPCN2,MICALL2,7
AKNAD1,MICALL2,6
CLCNKB,MICALL2,7
CASP12,MICALL2,8
PSG5,MICALL2,6
DEFB115,MICALL2,7
ATAD3C,MICALL2,8
MFAP2,MICALL2,6
ITGB6,MICALL2,6
COL4A1,MICALL2,6
BMP1,MICALL2,6
ITGB1,MICALL2,6
COL4A2,MICALL2,6
FURIN,MICALL2,7
COL4A5,MICALL2,7
COL1A2,MICALL2,6
COL4A3,MICALL2,6
ITGAV,MICALL2,6
FBN1,MICALL2,6
ITGA5,MICALL2,6
ITGB3,MICALL2,6
COL4A4,MICALL2,6
ELN,MICALL2,6
COL4A6,MICALL2,6
FBN2,MICALL2,6
TLL1,MICALL2,6
PCOLCE,MICALL2,6
MFAP5,MICALL2,6
PXDN,MICALL2,8
FBN3,MICALL2,6
TLL2,MICALL2,6
FBLN5,MICALL2,6
LOX,MICALL2,6
LOXL4,MICALL2,6
LOXL1,MICALL2,6
LOXL2,MICALL2,8
AGRN,NPHP3,8
KIF13B,NPHP3,6
KRT79,NPHP3,4
MICALL2,NPHP3,8
NPHP3,NPHP3,0
RAD51AP1,NPHP3,7
RP1,NPHP3,8
DNAH7,NPHP3,6
FHOD3,NPHP3,7
HSPG2,NPHP3,8
LEFTY2,NPHP3,8
NCKAP5L,NPHP3,7
NOTCH4,NPHP3,8
PRRT3,NPHP3,8
PTPN14,NPHP3,8
SMTN,NPHP3,8
SRMS,NPHP3,8
TOR2A,NPHP3,7
C1orf94,NPHP3,4
CASP5,NPHP3,7
DMXL2,NPHP3,8
KIAA1109,NPHP3,7
LILRA1,NPHP3,8
LOXL3,NPHP3,8
LRP2,NPHP3,8
NAT8B,NPHP3,7
UNC13C,NPHP3,8
ZP4,NPHP3,7
ABCB5,NPHP3,7
AMPD1,NPHP3,7
ATP6V0A4,NPHP3,7
CFHR5,NPHP3,7
LBP,NPHP3,8
MYO10,NPHP3,7
OTOP1,NPHP3,7
PLB1,NPHP3,7
RPL3L,NPHP3,7
SLC28A1,NPHP3,8
SLC44A4,NPHP3,7
SPTBN5,NPHP3,8
TNXB,NPHP3,8
VWA5B2,NPHP3,8
ZNF778,NPHP3,8
ANKRD12,NPHP3,7
CDH23,NPHP3,8
CES5A,NPHP3,7
CHGB,NPHP3,8
FGL1,NPHP3,7
MCM8,NPHP3,7
MYBPC2,NPHP3,8
MYH15,NPHP3,8
SELENOO,NPHP3,7
TIAM1,NPHP3,8
ZNF273,NPHP3,8
BAIAP3,NPHP3,8
C2CD3,NPHP3,6
CFB,NPHP3,8
COL15A1,NPHP3,8
FHAD1,NPHP3,7
HEATR1,NPHP3,7
LAMA2,NPHP3,8
OR10G9,NPHP3,8
DNAAF1,NPHP3,6
DNAH17,NPHP3,8
DNAH3,NPHP3,6
NBEA,NPHP3,6
SIGLEC12,NPHP3,8
TNC,NPHP3,8
WDSUB1,NPHP3,7
ZC3H3,NPHP3,7
ACOT2,NPHP3,7
CDH3,NPHP3,8
FAAP100,NPHP3,7
FCGBP,NPHP3,7
PPFIBP2,NPHP3,8
RPTN,NPHP3,4
USP8,NPHP3,7
AGRN,NPHP3,8
ALG14,NPHP3,7
ALG2,NPHP3,7
CHAT,NPHP3,7
CHRNA1,NPHP3,8
CHRNB1,NPHP3,8
CHRNE,NPHP3,8
CHRNG,NPHP3,8
COL13A1,NPHP3,8
COLQ,NPHP3,8
DOK7,NPHP3,8
DPAGT1,NPHP3,7
GFPT1,NPHP3,7
GMPPB,NPHP3,7
LAMA5,NPHP3,8
LAMB2,NPHP3,8
LRP4,NPHP3,8
MUSK,NPHP3,8
MYO9A,NPHP3,8
PLEC,NPHP3,8
PREPL,NPHP3,7
RAPSN,NPHP3,8
RPH3A,NPHP3,8
SCN4A,NPHP3,8
SLC18A3,NPHP3,7
SLC25A1,NPHP3,7
SLC5A7,NPHP3,8
SYT2,NPHP3,8
UNC13B,NPHP3,8
VAMP1,NPHP3,8
USH2A,NPHP3,8
UBE2D1,NPHP3,7
ATAD3B,NPHP3,8
TPCN2,NPHP3,8
AKNAD1,NPHP3,8
CLCNKB,NPHP3,8
CASP12,NPHP3,7
PSG5,NPHP3,8
DEFB115,NPHP3,8
ATAD3C,NPHP3,7
MFAP2,NPHP3,8
ITGB6,NPHP3,8
COL4A1,NPHP3,8
BMP1,NPHP3,8
ITGB1,NPHP3,8
COL4A2,NPHP3,8
FURIN,NPHP3,4
COL4A5,NPHP3,8
COL1A2,NPHP3,8
COL4A3,NPHP3,8
ITGAV,NPHP3,8
FBN1,NPHP3,8
ITGA5,NPHP3,8
ITGB3,NPHP3,8
COL4A4,NPHP3,8
ELN,NPHP3,8
COL4A6,NPHP3,8
FBN2,NPHP3,8
TLL1,NPHP3,8
PCOLCE,NPHP3,8
MFAP5,NPHP3,8
PXDN,NPHP3,7
FBN3,NPHP3,8
TLL2,NPHP3,8
FBLN5,NPHP3,8
LOX,NPHP3,8
LOXL4,NPHP3,8
LOXL1,NPHP3,8
LOXL2,NPHP3,7
AGRN,RAD51AP1,8
KIF13B,RAD51AP1,6
KRT79,RAD51AP1,8
MICALL2,RAD51AP1,8
NPHP3,RAD51AP1,7
RAD51AP1,RAD51AP1,0
RP1,RAD51AP1,8
DNAH7,RAD51AP1,5
FHOD3,RAD51AP1,6
HSPG2,RAD51AP1,8
LEFTY2,RAD51AP1,8
NCKAP5L,RAD51AP1,5
NOTCH4,RAD51AP1,8
PRRT3,RAD51AP1,8
PTPN14,RAD51AP1,8
SMTN,RAD51AP1,8
SRMS,RAD51AP1,8
TOR2A,RAD51AP1,7
C1orf94,RAD51AP1,7
CASP5,RAD51AP1,6
DMXL2,RAD51AP1,8
KIAA1109,RAD51AP1,6
LILRA1,RAD51AP1,8
LOXL3,RAD51AP1,8
LRP2,RAD51AP1,8
NAT8B,RAD51AP1,5
UNC13C,RAD51AP1,8
ZP4,RAD51AP1,8
ABCB5,RAD51AP1,6
AMPD1,RAD51AP1,7
ATP6V0A4,RAD51AP1,7
CFHR5,RAD51AP1,8
LBP,RAD51AP1,8
MYO10,RAD51AP1,7
OTOP1,RAD51AP1,7
PLB1,RAD51AP1,7
RPL3L,RAD51AP1,7
SLC28A1,RAD51AP1,8
SLC44A4,RAD51AP1,7
SPTBN5,RAD51AP1,8
TNXB,RAD51AP1,8
VWA5B2,RAD51AP1,8
ZNF778,RAD51AP1,8
ANKRD12,RAD51AP1,5
CDH23,RAD51AP1,8
CES5A,RAD51AP1,7
CHGB,RAD51AP1,8
FGL1,RAD51AP1,7
MCM8,RAD51AP1,0
MYBPC2,RAD51AP1,8
MYH15,RAD51AP1,8
SELENOO,RAD51AP1,7
TIAM1,RAD51AP1,8
ZNF273,RAD51AP1,8
BAIAP3,RAD51AP1,8
C2CD3,RAD51AP1,5
CFB,RAD51AP1,8
COL15A1,RAD51AP1,8
FHAD1,RAD51AP1,7
HEATR1,RAD51AP1,7
LAMA2,RAD51AP1,8
OR10G9,RAD51AP1,8
DNAAF1,RAD51AP1,5
DNAH17,RAD51AP1,8
DNAH3,RAD51AP1,6
NBEA,RAD51AP1,7
SIGLEC12,RAD51AP1,8
TNC,RAD51AP1,8
WDSUB1,RAD51AP1,6
ZC3H3,RAD51AP1,7
ACOT2,RAD51AP1,7
CDH3,RAD51AP1,8
FAAP100,RAD51AP1,1
FCGBP,RAD51AP1,4
PPFIBP2,RAD51AP1,8
RPTN,RAD51AP1,8
USP8,RAD51AP1,6
AGRN,RAD51AP1,8
ALG14,RAD51AP1,7
ALG2,RAD51AP1,7
CHAT,RAD51AP1,7
CHRNA1,RAD51AP1,8
CHRNB1,RAD51AP1,8
CHRNE,RAD51AP1,8
CHRNG,RAD51AP1,8
COL13A1,RAD51AP1,8
COLQ,RAD51AP1,8
DOK7,RAD51AP1,8
DPAGT1,RAD51AP1,7
GFPT1,RAD51AP1,7
GMPPB,RAD51AP1,7
LAMA5,RAD51AP1,8
LAMB2,RAD51AP1,8
LRP4,RAD51AP1,8
MUSK,RAD51AP1,8
MYO9A,RAD51AP1,8
PLEC,RAD51AP1,8
PREPL,RAD51AP1,7
RAPSN,RAD51AP1,8
RPH3A,RAD51AP1,8
SCN4A,RAD51AP1,8
SLC18A3,RAD51AP1,7
SLC25A1,RAD51AP1,7
SLC5A7,RAD51AP1,8
SYT2,RAD51AP1,8
UNC13B,RAD51AP1,8
VAMP1,RAD51AP1,8
USH2A,RAD51AP1,8
UBE2D1,RAD51AP1,6
ATAD3B,RAD51AP1,8
TPCN2,RAD51AP1,8
AKNAD1,RAD51AP1,8
CLCNKB,RAD51AP1,8
CASP12,RAD51AP1,6
PSG5,RAD51AP1,8
DEFB115,RAD51AP1,8
ATAD3C,RAD51AP1,7
MFAP2,RAD51AP1,8
ITGB6,RAD51AP1,8
COL4A1,RAD51AP1,8
BMP1,RAD51AP1,8
ITGB1,RAD51AP1,8
COL4A2,RAD51AP1,8
FURIN,RAD51AP1,8
COL4A5,RAD51AP1,8
COL1A2,RAD51AP1,8
COL4A3,RAD51AP1,8
ITGAV,RAD51AP1,8
FBN1,RAD51AP1,8
ITGA5,RAD51AP1,8
ITGB3,RAD51AP1,8
COL4A4,RAD51AP1,8
ELN,RAD51AP1,8
COL4A6,RAD51AP1,8
FBN2,RAD51AP1,8
TLL1,RAD51AP1,8
PCOLCE,RAD51AP1,8
MFAP5,RAD51AP1,8
PXDN,RAD51AP1,7
FBN3,RAD51AP1,8
TLL2,RAD51AP1,8
FBLN5,RAD51AP1,8
LOX,RAD51AP1,8
LOXL4,RAD51AP1,8
LOXL1,RAD51AP1,8
LOXL2,RAD51AP1,7
AGRN,RP1,6
KIF13B,RP1,7
KRT79,RP1,8
MICALL2,RP1,5
NPHP3,RP1,8
RAD51AP1,RP1,8
RP1,RP1,0
DNAH7,RP1,8
FHOD3,RP1,7
HSPG2,RP1,6
LEFTY2,RP1,6
NCKAP5L,RP1,8
NOTCH4,RP1,6
PRRT3,RP1,6
PTPN14,RP1,6
SMTN,RP1,7
SRMS,RP1,6
TOR2A,RP1,8
C1orf94,RP1,8
CASP5,RP1,8
DMXL2,RP1,5
KIAA1109,RP1,8
LILRA1,RP1,6
LOXL3,RP1,6
LRP2,RP1,5
NAT8B,RP1,8
UNC13C,RP1,5
ZP4,RP1,6
ABCB5,RP1,6
AMPD1,RP1,8
ATP6V0A4,RP1,8
CFHR5,RP1,7
LBP,RP1,6
MYO10,RP1,5
OTOP1,RP1,8
PLB1,RP1,8
RPL3L,RP1,8
SLC28A1,RP1,7
SLC44A4,RP1,8
SPTBN5,RP1,5
TNXB,RP1,6
VWA5B2,RP1,5
ZNF778,RP1,8
ANKRD12,RP1,8
CDH23,RP1,6
CES5A,RP1,8
CHGB,RP1,6
FGL1,RP1,8
MCM8,RP1,8
MYBPC2,RP1,6
MYH15,RP1,7
SELENOO,RP1,8
TIAM1,RP1,5
ZNF273,RP1,8
BAIAP3,RP1,5
C2CD3,RP1,8
CFB,RP1,6
COL15A1,RP1,6
FHAD1,RP1,8
HEATR1,RP1,8
LAMA2,RP1,6
OR10G9,RP1,8
DNAAF1,RP1,8
DNAH17,RP1,6
DNAH3,RP1,8
NBEA,RP1,8
SIGLEC12,RP1,6
TNC,RP1,6
WDSUB1,RP1,4
ZC3H3,RP1,8
ACOT2,RP1,8
CDH3,RP1,6
FAAP100,RP1,8
FCGBP,RP1,8
PPFIBP2,RP1,6
RPTN,RP1,8
USP8,RP1,8
AGRN,RP1,6
ALG14,RP1,8
ALG2,RP1,8
CHAT,RP1,8
CHRNA1,RP1,7
CHRNB1,RP1,7
CHRNE,RP1,7
CHRNG,RP1,7
COL13A1,RP1,6
COLQ,RP1,7
DOK7,RP1,5
DPAGT1,RP1,8
GFPT1,RP1,8
GMPPB,RP1,8
LAMA5,RP1,6
LAMB2,RP1,6
LRP4,RP1,6
MUSK,RP1,6
MYO9A,RP1,5
PLEC,RP1,6
PREPL,RP1,8
RAPSN,RP1,6
RPH3A,RP1,5
SCN4A,RP1,7
SLC18A3,RP1,6
SLC25A1,RP1,8
SLC5A7,RP1,7
SYT2,RP1,5
UNC13B,RP1,5
VAMP1,RP1,5
USH2A,RP1,6
UBE2D1,RP1,4
ATAD3B,RP1,6
TPCN2,RP1,7
AKNAD1,RP1,6
CLCNKB,RP1,7
CASP12,RP1,8
PSG5,RP1,6
DEFB115,RP1,7
ATAD3C,RP1,8
MFAP2,RP1,6
ITGB6,RP1,6
COL4A1,RP1,6
BMP1,RP1,6
ITGB1,RP1,6
COL4A2,RP1,6
FURIN,RP1,7
COL4A5,RP1,7
COL1A2,RP1,6
COL4A3,RP1,6
ITGAV,RP1,6
FBN1,RP1,6
ITGA5,RP1,6
ITGB3,RP1,6
COL4A4,RP1,6
ELN,RP1,6
COL4A6,RP1,6
FBN2,RP1,6
TLL1,RP1,6
PCOLCE,RP1,6
MFAP5,RP1,6
PXDN,RP1,8
FBN3,RP1,6
TLL2,RP1,6
FBLN5,RP1,6
LOX,RP1,6
LOXL4,RP1,6
LOXL1,RP1,6
LOXL2,RP1,8
AGRN,DNAH7,8
KIF13B,DNAH7,1
KRT79,DNAH7,8
MICALL2,DNAH7,8
NPHP3,DNAH7,6
RAD51AP1,DNAH7,5
RP1,DNAH7,8
